Data for March 1, 2025 through March 18, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 13.07
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 2.36
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 3.75
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 3.45
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 4.25
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 1.89
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 2.20
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 5.08
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 1.45
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 9.20
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 4.41
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 4.68
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 5.96
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 2.22
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 2.27
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 1.96
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 1.64
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 2.39
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 4.96
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 2.91
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 1.72
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 1.67
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 3.00
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 3.00
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 2.60
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 3.10
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 2.60
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 2.10
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 2.40
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 4.50
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 3.80
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 4.50
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 2.00
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 1.90
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 3.30
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 2.10
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 3.60
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 2.60
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 2.50
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.60
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 2.00
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 1.80
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 1.60
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 1.40
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 1.40
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 2.40
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 2.40
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 5.40
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 2.80
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 3.80
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 4.20
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 3.00
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 5.00
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.40
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.32
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 5.85
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 3.60
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 0.18
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 4.08
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 2.18
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 2.23
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 8.77
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 2.16
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 6.09
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 9.29
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 1.00
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 2.30
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 1.59
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 5.53
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 3.67
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 3.31
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 3.11
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 2.61
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 2.79
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 3.01
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 1.86
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 1.95
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 6.79
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 2.51
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 4.17
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 4.04
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 3.64
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 9.87
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 3.39
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 2.25
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 4.35
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 2.63
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 2.29
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 1.32
FOLSOM 0.5 W, CoCoRaHS, Sacramento, -121.156, 38.675, 335, 1.27
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 1.59
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 2.94
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 2.21
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 1.06
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.38
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 1.84
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 2.44
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 4.01
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 3.21
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 2.98
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 4.05
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 2.42
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.34
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 2.45
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 10.43
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.30
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 3.18
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.72
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 6.17
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 4.11
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 4.61
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 2.15
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 3.33
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 4.52
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 1.81
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 3.83
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 3.58
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.58
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 0.20
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 5.96
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 4.48
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 3.71
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 2.38
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 2.13
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 1.70
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 2.53
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 2.17
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.05
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 4.66
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 1.71
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 2.25
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 1.98
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 3.83
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 2.13
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 1.70
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 1.76
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 3.19
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 3.38
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 2.62
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 2.56
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 3.05
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 2.48
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 3.08
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 2.30
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 4.03
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 3.43
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 3.48
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 1.11
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.69
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.85
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 1.79
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 2.54
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 5.53
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 3.39
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 1.00
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 1.69
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 2.35
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 0.25
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 2.91
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 2.88
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 3.10
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 1.91
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 2.96
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.33
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 2.05
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 1.30
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 2.80
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 5.13
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 2.57
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 1.51
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 0.91
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 0.92
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 1.76
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 2.09
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 7.88
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 1.40
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 1.31
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 2.05
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 1.68
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 3.81
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 3.68
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 0.88
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 0.73
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.00
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 1.63
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 0.98
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 1.63
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 1.56
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 3.96
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 3.31
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 2.11
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 6.76
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 1.14
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 5.80
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.92
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 2.05
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 1.97
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 2.45
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 1.34
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 3.62
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 2.26
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 1.72
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 1.35
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 2.12
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.01
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 2.04
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 2.81
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 2.67
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 1.96
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.73
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.42
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.50
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 2.53
Bakersfield Area, ThreadEx, -, -, -, -, 1.38
Bishop Area, ThreadEx, -, -, -, -, 0.02
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 2.04
Eureka Area, ThreadEx, -, -, -, -, 5.57
Fresno Area, ThreadEx, -, -, -, -, 2.81
Los Angeles Airport Area, ThreadEx, -, -, -, -, 1.17
Long Beach Area, ThreadEx, -, -, -, -, 1.25
Redding Area, ThreadEx, -, -, -, -, 3.66
Sacramento Area, ThreadEx, -, -, -, -, 1.02
San Diego Area, ThreadEx, -, -, -, -, 2.81
Stockton Area, ThreadEx, -, -, -, -, 1.49
San Francisco Airport Area, ThreadEx, -, -, -, -, 1.34
Santa Maria Area, ThreadEx, -, -, -, -, 2.22
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.12
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 2.49
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.69
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 3.27
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 1.90
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 1.71
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 5.28
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.21
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 0.06
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 1.89
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 1.47
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 4.37
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 3.25
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 1.18
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 2.94
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.07
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 3.37
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 3.27
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 9.33
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 8.36
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 3.82
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 3.50
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 3.51
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 2.27
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 3.30
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 4.44
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 1.56
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 4.18
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.04
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.68
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 3.43
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.82
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 2.88
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 1.99
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 2.94
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 4.34
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 6.03
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 1.42
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 3.12
Crescent City Area, ThreadEx, -, -, -, -, 6.20
Tahoe City Area, ThreadEx, -, -, -, -, 3.62
Ukiah Area, ThreadEx, -, -, -, -, 2.87
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 2.60
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 1.09
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 1.16
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 0.17
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 2.69
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.41
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 4.29
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 3.65
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 9.39
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 1.09
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 3.05
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 2.71
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 2.47
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 1.89
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 1.40
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 5.00
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 5.74
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 2.97
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 3.66
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 2.52
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 2.54
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 2.15
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 4.19
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 7.21
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 2.92
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 4.24
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 3.09
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 4.32
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 1.40
Hanford Area, ThreadEx, -, -, -, -, 1.60
El Centro Area, ThreadEx, -, -, -, -, 0.15
Madera Area, ThreadEx, -, -, -, -, 2.69
Merced Area, ThreadEx, -, -, -, -, 2.83
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 3.17
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 2.51
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 5.28
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 5.01
