Data for March 1, 2025 through March 26, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.53
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 8.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 1.04
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, T
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 3.64
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.25
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.90
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 3.64
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 3.72
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.99
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.36
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.61
OJAI, COOP, Ventura, -119.227, 34.448, 745, 2.95
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 1.75
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 2.01
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 1.47
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 2.44
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 1.93
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.97
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 2.71
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 2.74
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 2.42
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 3.95
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.45
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.58
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 2.35
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 7.85
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 3.94
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.38
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.15
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.13
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.38
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 1.97
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 2.73
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 4.82
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 3.35
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 3.79
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 5.66
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 2.26
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 1.72
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 1.59
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 3.35
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.01
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 2.06
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 3.27
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.03
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 2.01
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.84
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.64
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.50
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 2.58
Bakersfield Area, ThreadEx, -, -, -, -, 1.45
Bishop Area, ThreadEx, -, -, -, -, 0.02
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 2.06
Eureka Area, ThreadEx, -, -, -, -, 7.85
Fresno Area, ThreadEx, -, -, -, -, 3.27
Los Angeles Airport Area, ThreadEx, -, -, -, -, 1.20
Long Beach Area, ThreadEx, -, -, -, -, 1.25
Redding Area, ThreadEx, -, -, -, -, 3.76
Sacramento Area, ThreadEx, -, -, -, -, 1.13
San Diego Area, ThreadEx, -, -, -, -, 2.82
Stockton Area, ThreadEx, -, -, -, -, 1.62
San Francisco Airport Area, ThreadEx, -, -, -, -, 1.47
Santa Maria Area, ThreadEx, -, -, -, -, 2.30
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.31
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 2.49
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.69
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 3.29
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 2.02
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 2.44
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 7.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.21
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 2.13
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 2.64
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 1.87
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 3.19
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 3.92
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 2.77
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 2.75
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 3.47
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 2.68
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 0.02
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 3.48
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 2.43
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 4.47
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 3.93
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 4.05
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 1.11
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.69
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.85
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 2.31
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 2.74
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 5.91
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 4.70
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 0.42
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 6.82
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 11.87
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 1.02
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 2.32
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 1.61
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 5.68
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 3.74
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 3.37
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 3.16
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 2.65
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 0.00
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 2.79
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 3.42
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 2.33
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 2.49
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 6.89
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 2.78
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 4.30
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 4.94
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 3.70
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 13.22
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 3.56
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 2.30
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 4.61
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 3.04
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 2.63
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 1.32
FOLSOM 0.5 W, CoCoRaHS, Sacramento, -121.156, 38.675, 335, 2.01
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 1.74
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 3.05
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 2.23
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 1.19
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 4.30
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 5.00
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 4.00
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 4.70
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 3.80
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 3.10
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 3.00
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 7.10
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 5.20
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 7.10
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 3.10
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 2.60
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 5.10
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 3.10
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 5.30
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 3.50
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 4.20
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.10
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 3.80
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 4.00
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 2.90
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.20
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 2.50
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 5.20
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 4.20
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 7.90
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 4.20
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 5.50
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 7.80
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 4.90
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 6.30
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.90
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.35
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 6.62
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 3.66
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 0.18
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 4.08
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 2.90
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 2.59
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 12.19
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 2.34
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 1.06
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 1.99
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 3.11
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 0.25
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 7.13
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 3.07
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 3.20
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 2.16
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 2.96
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.33
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 2.05
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 1.78
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 2.95
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 4.52
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 2.82
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 1.79
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 0.93
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 0.98
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 1.94
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 2.24
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 10.12
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 1.40
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 1.31
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 2.81
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 1.73
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 3.81
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 3.86
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 2.68
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 0.73
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.70
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 1.63
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.32
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 1.63
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 1.78
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 3.98
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 3.65
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 2.21
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 7.51
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 1.14
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 7.90
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 7.85
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 2.05
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 2.02
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 2.83
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 1.37
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 4.08
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 2.38
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 2.93
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 2.25
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 5.01
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 3.28
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 1.32
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 2.94
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.08
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 3.58
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 4.11
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 11.76
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 10.43
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 4.85
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 3.52
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 3.76
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 2.68
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 5.08
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 4.44
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 1.57
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 4.65
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.05
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.73
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 3.53
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.82
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 2.90
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 2.26
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 3.26
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 5.20
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 7.91
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 1.94
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 3.40
Crescent City Area, ThreadEx, -, -, -, -, 8.43
Tahoe City Area, ThreadEx, -, -, -, -, 3.95
Ukiah Area, ThreadEx, -, -, -, -, 3.38
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 2.79
WEST BISHOP 14.4 NW, CoCoRaHS, Mono, -118.636, 37.510, 6395, 0.00
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 1.09
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 1.19
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 0.97
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 2.69
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 2.16
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 6.90
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 4.58
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 13.02
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 1.14
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 3.17
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 2.79
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 6.63
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 10.67
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.10
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 4.00
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 5.67
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 1.62
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 5.75
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 2.74
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 3.46
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 2.39
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 2.84
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 4.37
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 3.07
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 4.08
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 1.44
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 1.15
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.85
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 2.44
Camarillo Area, ThreadEx, -, -, -, -, 1.30
Needles Area, ThreadEx, -, -, -, -, 0.23
Oxnard Area, ThreadEx, -, -, -, -, 1.71
Palm Springs Area, ThreadEx, -, -, -, -, 0.50
Riverside Area, ThreadEx, -, -, -, -, 1.73
Ramona Area, ThreadEx, -, -, -, -, 4.10
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 3.41
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 4.32
Northern CA 8 Station Index, null, -, -, -, -, 6.17
San Joaquin 5 Station Index, null, -, -, -, -, 5.50
Tulare 6 Station Index, null, -, -, -, -, 6.20
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 3.83
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 4.52
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 1.57
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 2.48
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 1.84
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 18.56
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 4.52
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 2.59
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 0.83
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 2.27
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 0.87
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 5.51
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 4.83
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 1.58
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 12.00
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 9.34
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 3.12
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 0.64
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 2.84
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 2.89
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 8.22
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 3.40
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 3.63
