Data for February 1, 2024 through February 21, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 4.54
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 4.90
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 3.86
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 4.90
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 5.25
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 4.70
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 5.58
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 7.70
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 10.65
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 10.38
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 6.68
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 3.68
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 3.61
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 3.95
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 4.16
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 3.22
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 1.50
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 6.79
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 3.88
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 6.74
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 8.82
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 9.16
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 8.99
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 14.07
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 5.64
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 8.64
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 10.42
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 8.78
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 2.45
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 11.14
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 3.28
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 7.62
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 14.47
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 13.28
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 8.99
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 8.04
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 12.57
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 2.86
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.95
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 3.56
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 5.62
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 3.86
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 4.46
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 4.57
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 14.56
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 14.31
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 2.55
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 6.15
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 10.68
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 9.93
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 10.80
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 5.59
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 7.27
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 9.49
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 6.18
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 5.21
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 6.15
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 6.03
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 9.92
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 5.88
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 4.97
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 6.92
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 9.43
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 7.32
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 7.24
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 3.67
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 6.48
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 11.82
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 10.32
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 4.07
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 10.58
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 5.78
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 6.11
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 14.00
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 9.61
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 4.26
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 4.22
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 7.03
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 7.80
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 6.04
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 5.92
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 3.53
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 4.23
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 5.94
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 3.38
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 6.03
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.33
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 5.61
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 0.00
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 7.70
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 4.55
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 10.62
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 7.62
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 7.45
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 4.84
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 2.50
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 5.80
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 3.00
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 4.30
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 3.70
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 4.70
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 3.80
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 6.90
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 2.10
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 5.30
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 3.30
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 3.10
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 4.80
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 4.20
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 5.40
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 2.80
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 4.30
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.60
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 1.10
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 1.50
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 0.80
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.30
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 2.60
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 5.00
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 3.00
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 4.80
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 3.50
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 4.20
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 5.70
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 3.40
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 3.60
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.00
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 2.32
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 9.47
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 5.04
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 6.82
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 5.50
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 6.74
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 6.77
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 12.83
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 6.30
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 5.39
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 5.95
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 2.38
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 8.51
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 3.40
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 11.08
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 5.55
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 4.76
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 10.19
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 6.63
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.70
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 5.74
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 5.85
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 4.84
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 15.22
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 3.41
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 7.85
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 7.07
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 5.47
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 6.14
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 4.78
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 10.17
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 9.03
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 10.05
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 5.95
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 5.01
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 7.28
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 3.25
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 6.64
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 5.96
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 2.68
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 5.57
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 0.60
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 6.99
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 4.85
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 12.26
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 2.56
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 7.58
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 5.53
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 3.97
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 7.47
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 4.45
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 16.25
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 5.13
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 5.82
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.61
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 7.16
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 2.13
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 3.93
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 5.15
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 5.46
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 7.82
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 2.48
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 3.92
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 6.64
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 5.46
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 3.53
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 5.64
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 4.25
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 5.17
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 3.85
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.84
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 5.67
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 10.54
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 17.99
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 21.86
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 10.45
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 9.48
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 4.05
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 10.14
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 2.73
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 5.65
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 9.13
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 15.35
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 3.01
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.95
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 5.19
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 2.03
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 3.91
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 7.55
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 9.09
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 6.69
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 8.35
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 3.44
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 5.33
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 5.34
Crescent City Area, ThreadEx, -, -, -, -, 8.46
Tahoe City Area, ThreadEx, -, -, -, -, 5.68
Ukiah Area, ThreadEx, -, -, -, -, 8.00
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 5.05
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 7.48
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 2.78
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.82
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 11.14
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 3.81
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 11.76
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 4.11
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 7.90
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 6.08
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 3.88
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 6.46
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 14.75
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.35
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 7.20
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 13.03
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 4.10
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 4.59
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 2.92
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 10.57
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 11.33
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 12.73
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 8.64
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 4.47
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 5.39
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 5.18
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 1.41
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 6.60
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 7.59
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 8.43
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 7.42
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 3.88
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 2.60
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.48
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.52
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.73
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 1.84
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 3.08
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 2.77
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 2.24
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 1.37
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 4.21
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 1.78
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 1.36
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 3.05
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 11.73
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 3.74
Alturas Area, ThreadEx, -, -, -, -, 1.64
Mount Shasta Area, ThreadEx, -, -, -, -, 9.67
Palmdale Area, ThreadEx, -, -, -, -, 3.58
Lancaster Area, ThreadEx, -, -, -, -, 3.53
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 9.55
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 2.58
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 13.17
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 2.47
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 3.70
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 10.46
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 5.73
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 18.13
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 7.51
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.51
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 4.90
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 10.15
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 3.40
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 5.97
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 9.61
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 7.44
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 8.57
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 4.95
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 12.64
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 14.84
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 2.97
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 6.12
