Data for February 1, 2024 through February 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 9.90
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 6.47
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 14.78
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 6.39
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 5.50
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 5.18
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 5.44
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 5.46
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 5.90
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 3.79
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 5.58
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 5.63
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 4.71
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 5.31
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 6.01
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 4.55
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 5.97
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 5.92
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 5.80
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 5.58
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 9.70
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 11.63
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 11.10
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 6.68
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 3.86
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 3.91
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 4.16
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 6.76
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 3.63
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 1.73
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 7.70
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 4.64
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 3.52
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 9.10
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 12.67
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 12.61
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 12.85
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 7.65
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 7.27
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 11.95
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 6.80
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 5.91
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 7.08
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 7.10
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 10.67
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 6.23
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 6.80
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 7.08
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 10.95
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 8.57
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 8.15
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 4.49
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 6.97
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 13.61
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 13.51
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 4.88
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 13.50
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 6.10
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 6.85
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 16.34
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 9.60
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 4.50
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 5.62
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 8.63
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 9.36
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 7.73
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 6.41
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 4.27
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 4.93
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 8.03
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 4.06
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 7.47
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 3.30
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 6.90
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 3.80
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 5.10
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 4.50
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 5.40
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 4.30
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 8.60
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 3.00
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 6.80
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 3.80
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 3.80
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 6.00
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 4.80
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 6.60
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 3.60
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 5.10
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.20
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 2.10
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 3.10
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 2.00
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.80
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 3.20
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 7.00
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 3.90
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 6.70
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 4.60
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 5.80
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 7.60
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 4.70
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 5.00
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.70
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 2.46
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 11.02
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 5.85
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 9.15
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 6.54
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 7.17
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 7.85
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 14.96
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 13.82
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 9.21
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 12.48
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 5.45
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 12.74
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 8.22
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 8.25
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 6.90
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 6.19
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 6.83
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 5.51
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 9.03
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 8.27
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 5.55
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 4.61
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 7.81
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 8.40
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 5.76
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 6.90
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 9.80
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 13.44
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 13.24
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 7.24
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 14.56
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 15.23
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 9.93
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 12.64
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 7.83
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 5.88
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 4.53
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 7.82
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 10.91
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 6.06
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 6.30
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 4.06
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 10.51
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 13.87
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 10.90
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 9.00
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 9.51
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 8.12
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 6.56
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.93
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 4.04
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 7.68
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 5.03
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 11.33
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 12.83
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 9.66
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 9.58
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 9.44
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 10.16
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 10.36
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 8.88
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 6.16
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 6.26
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 9.81
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 6.67
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 5.68
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 6.01
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 6.38
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 8.55
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 8.04
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 5.99
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 6.38
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 4.48
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 6.11
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 2.43
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 6.01
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.36
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 6.06
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 0.00
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 8.65
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 4.77
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 12.08
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 8.21
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 9.72
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 6.81
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 7.19
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 5.78
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 6.71
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 2.38
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 8.90
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 3.89
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 13.33
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 6.38
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 4.76
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 10.19
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 7.55
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.70
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 8.19
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 6.55
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 8.08
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 16.72
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 3.47
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 8.92
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 7.64
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 6.25
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 7.24
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 5.36
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 11.31
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 11.51
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 13.52
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 7.00
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 6.91
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 9.75
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 4.33
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 6.84
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 9.49
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 7.16
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 7.00
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.10
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 8.78
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 5.93
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 14.51
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 4.58
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 9.43
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 5.99
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 4.59
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 7.57
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 5.33
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 17.76
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 5.56
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 5.82
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.61
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 8.69
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 2.32
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 4.21
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 6.09
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 8.47
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 8.98
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 6.45
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 5.20
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 7.24
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 6.54
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 3.59
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 6.56
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 5.35
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 6.28
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 4.08
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.93
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 5.87
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 13.31
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 20.93
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 21.86
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 13.12
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 12.30
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 4.88
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 13.96
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 3.30
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 6.19
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 11.06
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 16.97
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 3.15
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 62.19
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 6.07
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 2.33
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 4.87
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 7.55
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 11.39
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 7.34
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 9.39
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 4.65
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 5.78
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 6.76
Crescent City Area, ThreadEx, -, -, -, -, 10.35
Tahoe City Area, ThreadEx, -, -, -, -, 6.13
Ukiah Area, ThreadEx, -, -, -, -, 8.47
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 5.36
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 7.56
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 2.78
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 4.12
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 12.08
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 4.21
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 13.29
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 4.72
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 9.35
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 10.83
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 5.73
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 5.26
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 5.60
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 13.80
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 9.55
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 4.55
