Monthly Data for February 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 10.25
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 15.34
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 8.93
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 7.51
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 10.62
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 13.91
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 10.93
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 9.11
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 9.59
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 8.12
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 6.56
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.93
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 4.04
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 7.70
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 5.04
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 11.33
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 12.83
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 9.66
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 9.58
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 9.48
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 10.23
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 10.39
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 8.94
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 6.16
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 6.26
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 9.13
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 6.67
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 5.72
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 6.01
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 6.38
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 8.87
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 8.20
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 5.99
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 6.38
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 4.48
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 6.11
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 2.43
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 6.01
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.36
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 6.06
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 0.00
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 8.67
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 5.59
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 12.11
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 8.22
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 9.72
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 7.17
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 9.83
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 11.35
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 5.55
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 5.91
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 4.28
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 4.37
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 6.08
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 5.32
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 6.18
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 7.43
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 6.57
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 4.23
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 6.10
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 12.40
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 6.40
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 8.40
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 6.90
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 7.80
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 5.90
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 14.80
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 6.80
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 12.20
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 6.90
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 5.80
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 11.60
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 6.70
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 12.50
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 6.90
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 10.70
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.60
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 4.00
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 7.60
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 5.00
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 5.60
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 6.40
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 13.60
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 7.80
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 12.60
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 8.80
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 10.70
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 14.10
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 8.70
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 10.00
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 6.00
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 2.46
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 11.02
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 5.92
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 9.15
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 6.54
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 7.17
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 7.87
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 17.02
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 14.23
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 9.21
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 13.21
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 5.45
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 12.82
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 8.30
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 8.26
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 6.90
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 6.20
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 6.84
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 5.51
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 9.03
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 8.27
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 5.55
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 4.65
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 7.81
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 8.41
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 5.76
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 7.45
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 10.17
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 13.44
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 13.62
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 7.24
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 16.16
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 15.28
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 10.01
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 12.88
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 7.83
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 5.88
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 4.57
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 7.92
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 10.95
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 6.12
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 6.31
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 4.06
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 7.19
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 5.78
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 6.71
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 2.38
COBB 0.8 S, CoCoRaHS, Lake, -122.722, 38.826, 2515, 26.20
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 8.90
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 3.89
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 13.48
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 6.66
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 4.76
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 10.35
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 7.55
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.70
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 8.19
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 6.55
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 8.08
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 16.72
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 3.47
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 9.03
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 7.64
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 6.27
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 7.24
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 5.36
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 11.92
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 11.55
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 13.52
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 7.00
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 7.04
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 10.22
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 4.34
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 7.05
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 9.52
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 7.16
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 7.00
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 2.10
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 8.81
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 5.95
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 14.51
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 4.58
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 9.45
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 5.99
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 4.59
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 7.57
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 5.44
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 18.12
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 5.58
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 14.62
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.61
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 8.69
WHITMORE 4.1 NNE, CoCoRaHS, Shasta, -121.873, 40.680, 2693, 3.12
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 2.33
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 4.21
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 6.09
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 8.47
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 9.04
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 6.45
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 5.67
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 7.24
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 6.56
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 3.59
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 6.56
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 5.35
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 6.31
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 4.08
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.93
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 5.90
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 13.35
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 21.83
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 27.11
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 13.28
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 12.33
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 4.89
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 14.04
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 3.30
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 6.19
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 11.09
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 17.16
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 3.15
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 62.20
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 6.07
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 2.44
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 4.88
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 7.55
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 11.47
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 7.34
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 9.39
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 4.95
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 5.78
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 6.76
Crescent City Area, ThreadEx, -, -, -, -, 12.62
Escondido Area, ThreadEx, -, -, -, -, 5.70
Tahoe City Area, ThreadEx, -, -, -, -, 6.13
Ukiah Area, ThreadEx, -, -, -, -, 8.92
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 5.36
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 7.56
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 2.78
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 4.13
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 12.08
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 4.22
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 14.64
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 4.72
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 9.35
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 6.08
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 5.17
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 7.71
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 15.69
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 6.66
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 7.20
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 16.22
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 4.91
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 4.59
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 3.22
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 10.62
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 14.57
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 15.03
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 9.75
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 5.55
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 6.16
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 5.68
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 2.00
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 9.20
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 8.08
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 10.34
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 9.15
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 4.66
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 2.62
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.48
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.52
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.78
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 2.29
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 3.13
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 2.81
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 2.24
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 2.38
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 4.92
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 2.28
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 1.53
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 3.17
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 13.83
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 3.83
Alturas Area, ThreadEx, -, -, -, -, 2.15
Mount Shasta Area, ThreadEx, -, -, -, -, 11.92
Palmdale Area, ThreadEx, -, -, -, -, 3.74
Lancaster Area, ThreadEx, -, -, -, -, 3.87
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 9.97
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 2.82
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 16.34
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 3.13
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 5.97
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 12.95
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 6.08
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 19.15
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 10.54
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.51
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 5.62
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 11.20
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 3.63
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 6.12
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 12.21
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 8.15
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 10.13
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 6.12
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 14.26
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 10.88
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 5.85
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 5.26
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 5.60
