Data for February 1, 2024 through February 13, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 6.67
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 3.05
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 4.15
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 4.00
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 3.56
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 4.25
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 4.00
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 4.34
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 6.22
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 5.82
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 3.09
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 4.17
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 2.33
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 3.09
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 3.30
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 1.62
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 3.56
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 9.47
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 4.76
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 4.53
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 7.37
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 3.84
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 6.45
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 4.79
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 8.22
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 5.51
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 4.27
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 3.13
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 4.51
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 4.60
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 4.95
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 2.76
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 4.59
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 4.46
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 3.73
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 4.52
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 4.86
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 3.75
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 4.83
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 4.74
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 4.66
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 1.34
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 3.73
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 5.42
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 4.60
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 2.84
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 2.37
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 2.41
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 2.64
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 3.34
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 1.77
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 0.68
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 4.95
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 3.14
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 5.15
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 4.87
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 5.14
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 6.29
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 9.84
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 4.63
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 2.26
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 6.05
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 4.83
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 2.45
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 6.54
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 3.28
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 4.88
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 9.51
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 8.78
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 6.42
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 5.25
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 8.39
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 2.86
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.95
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 3.56
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 3.35
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 1.95
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 3.37
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 2.86
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 9.90
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 8.11
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 1.90
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 4.25
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 6.19
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 4.82
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 9.92
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 4.79
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 6.61
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 4.94
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 4.41
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 3.81
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 4.63
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 4.57
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 5.68
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 2.88
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 3.81
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 3.68
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 6.14
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 3.79
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 5.73
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 3.52
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 6.39
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 7.40
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 10.29
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 3.06
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 10.57
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 4.28
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 4.87
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 7.36
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 6.28
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 3.19
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 2.91
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 6.88
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 7.70
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 5.91
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 4.73
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 3.23
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 4.05
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 5.76
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 2.47
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 3.78
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 0.30
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 0.70
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 0.40
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 0.80
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 0.70
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 1.10
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 0.90
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 1.40
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 0.30
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 1.40
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 0.40
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 0.40
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 0.80
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 0.70
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 0.80
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 0.30
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 0.70
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.20
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 0.00
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 0.40
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 0.10
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 0.10
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 0.50
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 0.30
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 0.60
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 0.20
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 0.50
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 0.80
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 0.30
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 0.60
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 0.20
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.73
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 4.50
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 4.86
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 3.42
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 5.50
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 4.02
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 3.86
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 6.82
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.33
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 3.55
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 4.56
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 4.55
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 6.29
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 5.38
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 5.25
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 2.37
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 7.43
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 5.37
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 6.81
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 3.91
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 9.96
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 5.90
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 5.97
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 6.12
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 5.26
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 5.90
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 4.55
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 6.31
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 6.26
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 3.62
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 3.46
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 4.11
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 6.86
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 5.13
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 4.91
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 6.82
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 9.65
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 2.21
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 6.10
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 6.70
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 10.42
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 7.17
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 6.69
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 4.44
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 3.64
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 4.00
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 5.18
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 6.85
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 4.31
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 5.05
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 2.68
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 4.72
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 3.10
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 3.43
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 1.23
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 6.68
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 2.49
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 9.46
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 3.17
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 4.76
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 7.87
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 3.30
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.70
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 5.12
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 4.21
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 0.83
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 11.06
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 2.59
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 6.06
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 5.20
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 4.18
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 4.62
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 3.19
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 6.13
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 8.98
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 10.05
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 3.58
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 5.01
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 6.67
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 3.13
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 3.76
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 4.08
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 2.68
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 3.94
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 0.20
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 6.31
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 4.80
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 10.99
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.58
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 7.51
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 3.95
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 3.65
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 4.02
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 3.71
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 8.86
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 5.13
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 4.42
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 5.59
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 6.48
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 1.72
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 3.26
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 4.01
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 2.96
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 5.03
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 1.81
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, M
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 4.09
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 4.35
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 2.37
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 5.60
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 3.68
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 5.12
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 2.93
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.07
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 4.52
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 7.94
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 10.33
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 13.48
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 8.44
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 9.17
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 3.99
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 9.77
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 0.90
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 4.48
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 9.04
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 10.38
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 2.26
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.95
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 5.07
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 1.61
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 3.87
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 7.55
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 9.06
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 3.79
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 5.12
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 2.42
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 4.29
Crescent City Area, ThreadEx, -, -, -, -, 3.80
Tahoe City Area, ThreadEx, -, -, -, -, 2.72
Ukiah Area, ThreadEx, -, -, -, -, 3.91
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 3.74
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 5.90
