Data for February 1, 2024 through February 20, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 4.76
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 4.64
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 5.12
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 2.78
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 4.62
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 4.52
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 3.79
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 4.54
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 4.90
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 3.81
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 4.90
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 5.25
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 4.70
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 5.58
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 5.62
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 9.29
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 8.64
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 6.68
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 2.94
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 2.53
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 3.31
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 3.62
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 2.71
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 1.16
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 4.97
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 3.70
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 6.14
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 7.21
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 7.58
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 7.47
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 12.30
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 5.64
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 6.98
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 8.50
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 7.03
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 2.45
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 9.14
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 3.28
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 6.39
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 12.50
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 11.30
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 7.33
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 6.86
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 10.83
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 2.86
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.95
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 3.56
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 4.52
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 2.92
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 3.78
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 3.57
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 12.56
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 12.00
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 2.14
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 6.15
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 9.53
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 8.31
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 9.96
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 5.34
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 7.27
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 7.45
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 5.17
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 3.88
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 4.67
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 5.26
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 6.30
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 5.54
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 4.05
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 3.70
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 9.03
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 6.62
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 7.23
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 3.62
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 6.48
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 10.33
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 10.29
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 3.31
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 10.58
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 4.65
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 5.34
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 13.30
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 7.85
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 3.71
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 2.98
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 7.03
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 7.79
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 6.04
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 5.42
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 3.53
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 4.20
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 5.94
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 3.12
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 5.03
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 2.50
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 5.80
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 3.00
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 4.30
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 3.70
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 4.70
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 3.80
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 6.90
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 2.10
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 5.30
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 3.30
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 3.10
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 4.80
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 4.20
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 5.40
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 2.80
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 4.30
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.60
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 1.10
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 1.50
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 0.80
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.30
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 2.60
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 5.00
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 3.00
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 4.80
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 3.50
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 4.20
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 5.70
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 3.40
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 3.60
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.00
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 2.02
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 7.01
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 5.04
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 5.16
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 5.50
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 5.34
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 4.40
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 12.41
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 10.06
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 6.78
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 10.59
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 4.09
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 9.96
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 5.97
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 7.07
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 6.24
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 5.35
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 5.92
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 4.76
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 6.90
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 6.90
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 4.49
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 3.77
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 5.64
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 7.45
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 5.25
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 5.31
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 7.24
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 9.67
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 10.38
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 6.34
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 11.78
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 12.58
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 7.17
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 8.82
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 4.99
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 3.75
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 4.00
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 5.85
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 8.38
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 4.35
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 5.37
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 3.13
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 5.43
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 4.50
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 4.54
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 2.07
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 7.35
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 2.49
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 10.33
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 5.14
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 4.76
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 8.63
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 4.87
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.70
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 5.74
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 4.36
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 4.45
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 13.39
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 2.72
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 6.06
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 5.92
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 4.74
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 5.46
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 3.81
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 9.62
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 9.03
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 10.05
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 4.71
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 5.01
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 7.26
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 3.25
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 5.29
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 5.96
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 2.68
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 4.83
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 0.60
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 6.99
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 4.85
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 12.12
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 2.56
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 7.56
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 4.22
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 3.94
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 4.02
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 4.20
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 13.33
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 5.13
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 5.82
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.61
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 6.53
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 1.97
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 3.32
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 4.55
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 4.50
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 6.54
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 2.48
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 2.57
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 5.48
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 5.46
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 2.71
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 5.63
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 3.87
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 5.17
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 3.26
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.07
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 5.05
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 8.90
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 16.24
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 17.53
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 9.69
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 9.44
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 4.05
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 10.14
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 1.96
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 4.80
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 9.07
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 13.59
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 2.26
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.95
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 5.19
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 1.90
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 3.89
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 7.55
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 9.09
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 5.38
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 6.62
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 2.74
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 3.10
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 5.34
Crescent City Area, ThreadEx, -, -, -, -, 7.95
Tahoe City Area, ThreadEx, -, -, -, -, 5.35
Ukiah Area, ThreadEx, -, -, -, -, 6.76
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 4.30
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 6.10
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 2.78
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.82
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 9.56
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 3.60
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 9.76
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 3.06
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 7.18
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 6.08
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 2.97
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 4.94
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 13.35
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.35
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 7.20
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 11.85
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 4.10
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 3.36
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 2.50
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 8.41
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 11.12
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 11.45
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 8.62
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 4.47
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 5.38
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 3.69
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 1.09
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 6.58
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 6.42
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 8.42
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 7.35
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 3.87
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 1.35
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.48
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.52
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.73
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 1.84
