Data for December 1, 2025 through December 31, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.79
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.97
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 1.01
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.90
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.87
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 13.91
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 13.69
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 0.06
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 8.41
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 1.96
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 2.10
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 5.31
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 8.28
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 2.33
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 2.53
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 3.19
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 5.78
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 6.45
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 12.99
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 8.09
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 6.19
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 7.49
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 7.01
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 4.39
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 7.82
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 1.32
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 10.49
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 13.40
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 6.19
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 13.48
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 1.24
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.93
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 2.67
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 1.89
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 1.92
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 5.81
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 4.60
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.08
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 4.67
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 7.59
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 11.22
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 2.67
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 12.47
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 9.12
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 9.90
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 17.21
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 11.53
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 6.71
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 6.23
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 18.74
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 3.41
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 2.61
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 3.32
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 3.06
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 1.45
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 10.82
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.99
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 4.60
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 12.87
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 1.16
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 7.73
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 2.95
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 4.14
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 9.95
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 5.70
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 2.85
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 2.75
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 12.60
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 8.61
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 2.66
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 6.72
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 2.33
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 2.34
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 2.37
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 2.54
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 1.19
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 1.13
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 3.99
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 3.66
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 5.57
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 2.74
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 1.79
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 13.44
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.30
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 4.19
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 2.02
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 1.54
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 3.08
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 3.51
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.00
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.48
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.00
Bakersfield Area, ThreadEx, -, -, -, -, 1.27
Bishop Area, ThreadEx, -, -, -, -, 2.22
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 4.19
Eureka Area, ThreadEx, -, -, -, -, 8.61
Fresno Area, ThreadEx, -, -, -, -, 2.02
Los Angeles Airport Area, ThreadEx, -, -, -, -, 2.34
Long Beach Area, ThreadEx, -, -, -, -, 3.25
Redding Area, ThreadEx, -, -, -, -, 7.94
Sacramento Area, ThreadEx, -, -, -, -, 1.99
San Diego Area, ThreadEx, -, -, -, -, 0.83
Stockton Area, ThreadEx, -, -, -, -, 1.18
San Francisco Airport Area, ThreadEx, -, -, -, -, 3.45
Santa Maria Area, ThreadEx, -, -, -, -, 2.80
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 2.20
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 6.26
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.67
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.53
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 1.55
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 6.11
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 5.32
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 5.99
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.75
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 7.50
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 8.90
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 6.80
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 7.30
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 7.80
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 6.50
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 5.80
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 10.70
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 6.50
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 11.60
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 7.00
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 5.50
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 10.70
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 5.10
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 12.30
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 6.10
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 10.70
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 3.10
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 3.60
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 8.90
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 6.20
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 10.90
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 13.60
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 14.70
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 12.30
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 18.80
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 12.30
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 15.10
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 18.50
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 10.40
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 13.90
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 11.80
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.97
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 9.12
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.61
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 10.54
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 1.74
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 6.68
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 7.08
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 13.65
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 0.76
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 3.44
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 4.62
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 3.89
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 0.97
COBB 0.8 S, CoCoRaHS, Lake, -122.722, 38.826, 2515, 8.25
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 5.35
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 0.74
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 7.22
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 4.94
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 2.92
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.38
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 1.44
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 2.44
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 7.76
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 7.10
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 2.44
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 5.86
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 3.21
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 2.25
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 5.60
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 4.55
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 9.28
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 2.67
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 1.45
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 8.36
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 8.57
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 4.50
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 2.53
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 4.13
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 2.62
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 2.25
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 4.88
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.96
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 4.80
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 3.39
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 13.78
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 4.11
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 5.74
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 5.17
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 5.86
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 1.12
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 1.98
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 5.07
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 9.86
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 15.28
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 9.86
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 29.31
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 2.79
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 9.40
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 5.10
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 3.63
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 12.60
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 4.20
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 12.13
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 8.80
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 5.78
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 7.74
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 5.04
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 1.63
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 3.92
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 2.98
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 4.07
Camarillo Area, ThreadEx, -, -, -, -, 4.54
Needles Area, ThreadEx, -, -, -, -, 0.00
Oxnard Area, ThreadEx, -, -, -, -, 5.77
Palm Springs Area, ThreadEx, -, -, -, -, 0.48
Riverside Area, ThreadEx, -, -, -, -, 0.90
Ramona Area, ThreadEx, -, -, -, -, 0.99
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 1.80
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 1.28
Northern CA 8 Station Index, null, -, -, -, -, 15.63
San Joaquin 5 Station Index, null, -, -, -, -, 6.50
Tulare 6 Station Index, null, -, -, -, -, 4.58
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 10.10
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 6.58
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 2.26
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 4.02
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 32.19
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 3.36
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 6.18
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 2.41
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 4.79
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 8.33
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 5.09
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 2.41
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 0.92
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 3.04
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 1.44
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 1.87
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 2.01
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 3.84
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 16.96
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 29.37
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 7.76
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 1.07
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 7.42
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 3.96
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 3.94
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 2.93
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 12.87
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 1.98
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 0.89
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.68
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.85
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 9.84
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 7.29
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 10.23
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 11.19
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 2.49
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 7.37
Crescent City Area, ThreadEx, -, -, -, -, 9.95
Tahoe City Area, ThreadEx, -, -, -, -, 11.49
Ukiah Area, ThreadEx, -, -, -, -, 9.50
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 4.84
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 0.05
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, M
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 1.45
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 8.39
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 5.53
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 2.99
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, M
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 2.69
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 8.00
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 0.05
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 8.97
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 6.86
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.29
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 17.19
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 1.02
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 1.08
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 3.17
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 4.41
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 18.38
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 2.05
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 0.82
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 4.86
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 3.38
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 4.49
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 1.60
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 3.01
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 2.75
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 2.80
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 1.08
Alturas Area, ThreadEx, -, -, -, -, 1.79
Mount Shasta Area, ThreadEx, -, -, -, -, 11.53
Palmdale Area, ThreadEx, -, -, -, -, 2.16
Lancaster Area, ThreadEx, -, -, -, -, 2.52
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 6.00
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 1.27
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 17.11
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.94
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 0.00
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 12.71
