Data for April 1, 2024 through April 10, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 1.05
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 0.83
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 0.88
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.39
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.44
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 0.71
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.00
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 0.42
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.42
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.84
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.60
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.32
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.34
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.55
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.78
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.19
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.40
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.24
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.06
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.39
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.36
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.24
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.48
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.52
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 1.25
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 0.26
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 0.32
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 0.30
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 1.75
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 1.36
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 1.31
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.29
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 0.02
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 0.03
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 0.65
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 0.74
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 0.65
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 0.23
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 0.28
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 0.32
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 0.56
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 0.20
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 0.31
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 0.29
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 0.43
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 0.38
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 0.30
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 0.58
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 0.60
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 0.00
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 0.35
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 0.61
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.12
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.01
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.04
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 0.89
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.85
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 0.74
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 0.43
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 0.50
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.39
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 0.14
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 0.23
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 0.04
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.57
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 0.31
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 0.23
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 0.28
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 0.23
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 0.32
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 0.23
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 0.15
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.45
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 0.82
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 0.00
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 0.03
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 0.38
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 1.16
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.26
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 0.80
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 0.33
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.46
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 1.22
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.08
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 0.11
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 1.20
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 0.56
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 0.11
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 0.39
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 1.00
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 0.83
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.26
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 1.03
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 0.03
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 0.52
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 0.27
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 0.58
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, T
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 0.26
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 0.00
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 0.08
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 0.84
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 0.08
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 0.43
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 0.07
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.16
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 0.79
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.14
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 1.06
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 0.85
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 0.37
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 0.33
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 0.07
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 1.30
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 0.30
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 0.02
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.33
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.20
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 1.16
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.95
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.43
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.41
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 0.80
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 0.20
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.66
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 0.36
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 0.47
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 1.22
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 1.25
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 1.16
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 1.15
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 0.91
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 0.65
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 1.01
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.72
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 0.00
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 0.45
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 0.70
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 0.88
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 0.03
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.07
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 0.69
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 0.36
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 1.12
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 0.89
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 0.67
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 0.11
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 0.22
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 0.98
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 1.65
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 0.31
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 0.29
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 0.44
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 0.43
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 0.97
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.08
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 0.05
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 0.84
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 0.52
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 0.72
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 0.23
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 0.35
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 0.26
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 0.93
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 0.81
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 0.32
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 0.74
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 0.33
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 0.93
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, M
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 0.64
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 0.76
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 0.34
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 0.40
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.52
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 0.46
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 0.73
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 0.35
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 1.03
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.22
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 0.84
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 0.59
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 0.13
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, M
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 1.68
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 0.21
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.24
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 0.66
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, T
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 0.43
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 0.09
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 0.33
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 1.64
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 0.00
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 1.28
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 0.96
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 0.61
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 0.99
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 1.42
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 0.35
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 0.36
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 0.00
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 1.14
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 0.63
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 1.54
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 0.24
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.06
Camarillo Area, ThreadEx, -, -, -, -, 0.21
Needles Area, ThreadEx, -, -, -, -, T
Palm Springs Area, ThreadEx, -, -, -, -, 0.00
Riverside Area, ThreadEx, -, -, -, -, 0.05
Ramona Area, ThreadEx, -, -, -, -, 0.48
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.43
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.83
Northern CA 8 Station Index, null, -, -, -, -, 0.45
San Joaquin 5 Station Index, null, -, -, -, -, 2.05
Tulare 6 Station Index, null, -, -, -, -, 0.83
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 0.58
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 1.29
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, T
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 0.55
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 0.16
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 0.12
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 0.74
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 0.12
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 0.29
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 0.30
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 0.38
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 0.97
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 0.72
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 0.06
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 0.34
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 0.48
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 1.01
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 0.29
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.04
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 0.98
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 0.43
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 0.42
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 0.57
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 1.05
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 1.29
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 0.18
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 0.35
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 1.24
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, M
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.46
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 0.50
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.01
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 0.38
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 1.01
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.17
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 0.22
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 0.26
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 1.01
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 0.02
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 0.87
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 0.67
Crescent City Area, ThreadEx, -, -, -, -, 0.22
Tahoe City Area, ThreadEx, -, -, -, -, 0.39
Ukiah Area, ThreadEx, -, -, -, -, 0.46
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 0.50
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 0.46
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 0.29
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 0.14
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 0.64
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 0.44
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 0.65
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 0.79
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 0.00
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, M
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 1.04
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 0.75
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 0.28
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 0.19
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 0.37
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 0.06
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 0.77
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 0.38
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 0.26
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 1.58
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 0.08
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.11
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 0.45
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.30
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 0.65
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 1.26
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.22
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 0.22
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 0.32
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.00
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.00
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.00
