Data for April 1, 2023 through April 5, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 0.03
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 0.00
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 0.00
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.50
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 0.02
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 0.07
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 0.32
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 0.35
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 0.00
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 0.03
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.41
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 0.02
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 0.37
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 0.15
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 0.00
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, M
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.00
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.00
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 0.05
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 0.00
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 0.00
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 0.00
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 0.00
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 0.03
REDWAY 1.8 WSW, CoCoRaHS, Humboldt, -123.852, 40.109, 955, 0.42
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 0.09
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 0.14
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.00
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 0.00
SOUTH LAKE TAHOE 4.9 SW, CoCoRaHS, El Dorado, -120.034, 38.882, 6325, 0.00
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 0.00
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, T
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 0.00
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 0.06
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 0.00
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 0.00
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 0.01
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 0.03
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 0.35
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 0.00
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 0.01
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 0.00
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 0.00
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 0.20
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.00
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 0.00
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.00
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 0.02
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 0.00
DEL MONTE FOREST 1.6 ESE, CoCoRaHS, Monterey, -121.918, 36.579, 686, 0.22
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.00
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 0.20
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 0.20
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 0.40
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 0.20
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 0.20
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 0.20
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 0.00
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 0.20
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 0.20
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 0.40
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 0.00
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 0.20
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 0.00
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 0.20
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 0.20
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 0.00
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 0.00
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.20
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 0.50
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 0.60
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 0.30
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 0.30
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 0.40
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 0.50
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 0.20
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 0.00
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 0.20
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 0.10
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 0.50
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 0.10
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 0.20
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 0.10
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.00
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 0.00
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.00
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 0.00
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 0.19
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 0.03
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 0.19
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 0.01
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 0.88
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 0.00
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 0.48
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 0.00
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 0.00
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 0.00
SANTA CRUZ 5.7 N, CoCoRaHS, Santa Cruz, -122.033, 37.056, 353, 0.01
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 0.00
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, T
Camarillo Area, ThreadEx, -, -, -, -, 0.00
Needles Area, ThreadEx, -, -, -, -, T
Palm Springs Area, ThreadEx, -, -, -, -, 0.00
Riverside Area, ThreadEx, -, -, -, -, 0.00
Ramona Area, ThreadEx, -, -, -, -, T
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.00
Northern CA 8 Station Index, null, -, -, -, -, 0.19
San Joaquin 5 Station Index, null, -, -, -, -, 0.03
Tulare 6 Station Index, null, -, -, -, -, 0.12
ALTURAS 9.5 E, CoCoRaHS, Modoc, -120.365, 41.514, 5336, 0.15
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 0.00
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, T
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 0.04
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 0.40
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 0.00
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 0.03
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 0.24
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 0.00
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, M
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 0.00
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 0.00
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 0.09
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 0.93
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 0.17
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 0.00
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 0.03
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 0.00
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.00
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 0.02
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.00
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.00
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.00
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 0.00
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 0.00
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 0.18
Crescent City Area, ThreadEx, -, -, -, -, 0.77
Escondido Area, ThreadEx, -, -, -, -, 0.00
Tahoe City Area, ThreadEx, -, -, -, -, 0.23
Ukiah Area, ThreadEx, -, -, -, -, 0.05
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 0.04
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 0.00
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 0.00
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 0.00
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 0.02
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, T
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 0.01
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 0.19
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, T
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 0.00
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 0.10
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 0.00
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.00
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 0.00
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.02
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 0.00
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 0.02
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.00
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 0.00
BEAUMONT 2.1 ESE, CoCoRaHS, Riverside, -116.947, 33.917, 2561, 0.00
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 0.00
Alturas Area, ThreadEx, -, -, -, -, 0.11
Mount Shasta Area, ThreadEx, -, -, -, -, 0.18
Palmdale Area, ThreadEx, -, -, -, -, T
Lancaster Area, ThreadEx, -, -, -, -, 0.00
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 0.00
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 0.00
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 0.06
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.00
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 0.06
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 0.00
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 0.06
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 0.00
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 0.00
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 0.00
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 0.00
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 0.00
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.00
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 0.00
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 0.00
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 0.04
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 0.16
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 0.00
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 0.00
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.163, 41.830, 50, 0.92
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 0.20
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 0.02
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 0.18
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 0.00
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 0.05
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 0.02
San Jose Area, ThreadEx, -, -, -, -, 0.02
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.00
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 0.11
SANTA ROSA 0.6 SSW, CoCoRaHS, Sonoma, -122.705, 38.441, 182, 0.03
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.00
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, T
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 0.03
BELMONT 0.2 NW, CoCoRaHS, San Mateo, -122.298, 37.517, 419, 0.06
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.00
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 0.19
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 0.68
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 0.00
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 0.00
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 0.12
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 0.25
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 0.00
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, T
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.00
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, T
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 0.00
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 0.30
VISTA 0.3 SSE, CoCoRaHS, San Diego, -117.237, 33.185, 530, 0.00
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 0.00
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.00
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 0.00
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 0.00
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 0.15
REDDING 3.7 S, CoCoRaHS, Shasta, -122.368, 40.519, 446, 0.04
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 0.03
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 0.04
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 0.45
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 0.14
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.00
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.00
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 0.00
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 0.33
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 0.00
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.00
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 0.00
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 0.00
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, T
El Cajon Area, ThreadEx, -, -, -, -, 0.00
Hanford Area, ThreadEx, -, -, -, -, T
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.00
Merced Area, ThreadEx, -, -, -, -, 0.03
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 0.25
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 0.19
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 0.03
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 0.00
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 0.41
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.00
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 0.00
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 0.79
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 0.21
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 0.00
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 0.00
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.00
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 0.22
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 0.00
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 0.13
LOOMIS 1.8 SE, CoCoRaHS, Placer, -121.168, 38.793, 481, 0.00
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 0.00
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.00
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 0.02
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 0.32
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 0.00
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 0.20
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 0.00
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 0.00
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 0.05
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 0.05
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 0.03
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 0.00
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 0.22
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 0.00
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 0.34
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.00
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.00
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 0.00
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 0.20
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.00
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 0.01
VALLEY CENTER 6.4N, CoCoRaHS, San Diego, -117.041, 33.311, 1357, 0.00
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 0.00
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 0.00
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 0.00
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, M
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 0.00
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 0.23
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 0.82
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 0.00
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 0.03
CHICO 1.3 E, CoCoRaHS, Butte, -121.782, 39.755, 362, 0.00
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 0.00
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 0.00
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.00
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 0.00
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 0.00
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 0.25
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 0.00
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, T
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 0.00
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 0.00
SAN JOSE 3.6 S, CoCoRaHS, Santa Clara, -121.856, 37.252, 178, 0.07
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 0.08
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 0.02
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 0.49
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.00
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.54
