Data for November 1, 2024 through November 24, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.04
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.10
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 1.22
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 2.52
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 8.72
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 5.54
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.00
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.04
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 4.33
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 4.21
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 4.11
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 4.00
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 1.83
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 3.85
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 4.09
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 3.31
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.02
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 1.62
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 0.58
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 3.03
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 0.55
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 2.24
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 1.65
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 5.97
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.31
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.17
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.10
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.19
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.12
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.13
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.15
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.10
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.11
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.09
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.17
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.12
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.15
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.10
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.17
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 13.75
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 14.07
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 0.41
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 11.80
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 1.92
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 1.94
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 2.26
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 5.43
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 9.08
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 6.73
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 6.25
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 1.67
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 0.20
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 13.64
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 14.32
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 16.33
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 15.97
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 14.86
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 11.64
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 16.23
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 15.69
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 6.62
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 17.03
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 11.72
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 19.52
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 17.65
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 12.16
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 4.74
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 15.99
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.00
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.33
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 1.23
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 0.00
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 5.77
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 5.48
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.00
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 7.62
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 10.22
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 13.14
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 0.33
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 10.98
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 13.08
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.26
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 13.29
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 19.44
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 16.21
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.01
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 15.23
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 4.23
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 3.83
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 1.19
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 1.23
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 1.73
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 2.91
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 4.53
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 11.99
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 12.42
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 0.55
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.14
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 0.16
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 16.21
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.21
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.83
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 2.60
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, T
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 1.49
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 1.55
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 16.48
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 10.09
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 1.15
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.07
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.10
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 1.43
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 0.11
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 0.33
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 0.48
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 6.88
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 1.70
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 1.60
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 1.20
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 1.00
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 1.30
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 0.60
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 0.70
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 2.30
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 2.60
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 2.00
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 1.30
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 0.80
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 1.90
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 1.30
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 2.40
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 1.50
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 1.80
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.30
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 3.60
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 6.90
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 3.70
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.50
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 2.60
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 5.10
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 1.80
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 4.50
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 2.50
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 3.90
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 5.40
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 2.30
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 2.80
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.90
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.32
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 6.81
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.10
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 10.29
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 0.14
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 7.15
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 13.59
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 16.32
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 3.59
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 12.74
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 3.25
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 13.31
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 2.21
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.02
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 0.49
ESCONDIDO 0.8 NNE, CoCoRaHS, San Diego, -117.066, 33.147, 734, 0.25
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.04
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.06
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.06
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 2.13
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 19.92
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.40
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 1.88
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 0.52
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 1.10
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 6.09
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 0.55
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 0.03
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 2.51
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 0.21
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 10.40
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.37
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 15.41
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 9.15
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 0.08
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 5.42
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 7.07
CHICO 1.3 E, CoCoRaHS, Butte, -121.782, 39.755, 362, 3.55
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 6.03
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 10.98
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.04
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 0.15
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 3.71
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 8.99
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 4.28
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 1.25
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 0.42
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 8.86
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 4.71
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 0.00
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.00
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, T
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 2.14
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 0.10
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 5.55
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 0.25
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 0.02
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 3.25
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 4.87
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 4.68
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 2.88
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 11.88
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 5.21
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 0.05
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 11.64
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 19.48
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 2.00
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.70
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.03
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 0.21
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 4.77
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 0.03
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 4.35
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.22
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 0.32
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 0.41
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 26.37
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 0.78
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 3.43
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 0.00
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.14
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 0.18
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 2.91
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 10.10
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 5.65
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 10.19
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 21.32
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.04
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 1.10
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 0.07
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 3.03
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 5.00
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 13.16
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 6.06
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 15.35
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 9.00
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 15.72
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 0.93
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 0.83
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 4.26
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 0.95
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 1.71
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.17
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.05
Camarillo Area, ThreadEx, -, -, -, -, 0.02
Needles Area, ThreadEx, -, -, -, -, T
Oxnard Area, ThreadEx, -, -, -, -, 0.03
Palm Springs Area, ThreadEx, -, -, -, -, 0.00
Riverside Area, ThreadEx, -, -, -, -, T
Ramona Area, ThreadEx, -, -, -, -, 0.14
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.44
Northern CA 8 Station Index, null, -, -, -, -, 8.76
San Joaquin 5 Station Index, null, -, -, -, -, 0.78
Tulare 6 Station Index, null, -, -, -, -, 0.69
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 17.09
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 0.54
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 2.32
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 2.17
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, T
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 34.61
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 0.79
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 6.60
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 3.78
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 10.14
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 8.38
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 10.07
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 5.71
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 0.15
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 0.87
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 0.10
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 2.44
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, T
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 0.53
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 3.85
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 17.31
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 2.70
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 9.48
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 0.17
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 9.49
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 1.52
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 2.53
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 0.90
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, T
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 16.58
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.02
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.81
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 0.11
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.84
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.05
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 10.57
