Data for February 1, 2025 through February 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 1.54
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 2.96
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 15.01
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 14.39
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 1.36
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 11.45
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 17.33
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 12.96
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 3.54
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 0.35
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 0.92
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 18.94
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 7.02
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 4.29
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 6.07
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 5.02
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 10.12
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 10.01
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 7.66
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 12.41
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 14.57
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 1.11
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 14.72
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 5.35
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 5.15
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.30
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 6.60
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 8.47
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 10.89
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 8.16
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 13.64
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 11.41
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 6.60
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 8.10
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 6.70
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 8.80
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 8.30
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 7.00
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 7.60
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 12.30
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 7.60
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 13.20
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 7.50
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 4.60
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 9.20
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 4.80
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 10.40
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 5.80
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 7.70
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 6.20
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 9.10
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 5.70
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 8.70
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 7.70
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 6.10
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 12.40
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 10.10
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 17.60
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 10.10
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 13.70
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 16.10
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 9.20
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 15.20
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 8.60
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.48
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 13.28
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 2.02
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 8.77
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 2.71
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 6.24
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 7.98
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 9.65
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 4.90
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 2.51
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 11.35
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 11.39
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 4.75
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 5.55
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 1.89
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 3.18
ESCONDIDO 0.8 NNE, CoCoRaHS, San Diego, -117.066, 33.147, 734, 0.00
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 2.10
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 2.14
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 1.95
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 3.84
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 2.99
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 7.05
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 3.70
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 5.66
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 3.49
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 6.22
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 3.34
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 9.55
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 2.44
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 9.81
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 13.19
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 3.62
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 14.67
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 5.37
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 4.56
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.52
FOLSOM 0.5 W, CoCoRaHS, Sacramento, -121.156, 38.675, 335, 5.74
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 10.61
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 11.44
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 1.43
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 3.78
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 6.51
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 7.63
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 6.37
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 2.55
COBB 0.8 S, CoCoRaHS, Lake, -122.722, 38.826, 2515, 21.84
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 7.12
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 1.23
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 13.90
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 6.42
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 8.55
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.64
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 2.93
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 3.84
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 2.42
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 15.58
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 1.67
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 3.61
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 6.08
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 5.59
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 7.47
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 7.86
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 9.73
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 2.76
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 2.27
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 7.18
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 1.60
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 4.28
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 11.04
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 10.60
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 7.18
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 6.40
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 2.95
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 4.61
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 4.55
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 2.72
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 5.88
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 1.73
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 3.38
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 6.32
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 21.70
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 0.04
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 4.50
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 8.59
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 3.59
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.50
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 2.53
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 6.40
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 10.65
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 8.70
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 6.54
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 5.46
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 2.32
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 1.93
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 5.35
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 2.20
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.07
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 11.04
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 11.93
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 13.24
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 21.75
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 10.02
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 1.52
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 14.14
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 11.89
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 7.59
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 5.02
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 2.55
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 17.37
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 2.43
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 4.35
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 2.02
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 2.57
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 1.92
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 2.35
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 3.67
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 7.62
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 11.41
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 9.22
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 4.71
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 7.96
Crescent City Area, ThreadEx, -, -, -, -, 6.51
Tahoe City Area, ThreadEx, -, -, -, -
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 3.88
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 3.97
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 11.28
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 13.72
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 7.26
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 0.00
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 14.04
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 1.62
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 3.38
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 10.99
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 6.30
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 16.56
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 3.51
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 2.10
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 1.03
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 5.53
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 4.59
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 3.81
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 6.86
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 3.09
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 2.87
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 1.90
Alturas Area, ThreadEx, -, -, -, -, 4.54
Mount Shasta Area, ThreadEx, -, -, -, -, 7.44
Palmdale Area, ThreadEx, -, -, -, -, 0.80
Lancaster Area, ThreadEx, -, -, -, -, 0.78
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 8.30
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 3.35
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 17.51
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.42
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 4.07
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 13.11
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 1.39
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 3.43
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 12.34
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.30
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 2.08
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 14.56
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 2.40
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 3.26
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 5.40
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 3.17
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 3.06
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 2.45
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 12.00
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 14.02
SOMES BAR 1.5 NW, CoCoRaHS, Siskiyou, -123.496, 41.392, 712, 1.66
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.00
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 2.18
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 5.55
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 4.66
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 3.42
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 3.09
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 8.33
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 8.58
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 20.98
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.74
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 3.09
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 8.98
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 6.19
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 13.93
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 6.25
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 12.30
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 9.62
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 12.18
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 7.96
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 2.55
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 12.72
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 7.18
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 5.92
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 2.79
Camarillo Area, ThreadEx, -, -, -, -, 2.79
Needles Area, ThreadEx, -, -, -, -, 0.07
Oxnard Area, ThreadEx, -, -, -, -, 3.43
Palm Springs Area, ThreadEx, -, -, -, -, 0.87
Riverside Area, ThreadEx, -, -, -, -, 1.55
Ramona Area, ThreadEx, -, -, -, -, 2.21
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.20
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 3.69
Northern CA 8 Station Index, null, -, -, -, -, 16.60
San Joaquin 5 Station Index, null, -, -, -, -, 8.34
Tulare 6 Station Index, null, -, -, -, -, 7.60
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 13.34
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 3.38
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 4.27
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 5.11
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 4.67
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 24.29
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 3.27
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 8.12
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 5.70
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 1.41
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 5.79
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 1.90
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 8.79
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 3.31
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 7.98
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 1.50
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 7.04
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 7.05
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 17.11
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 16.01
San Jose Area, ThreadEx, -, -, -, -, 3.11
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.95
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 12.26
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 5.75
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 12.02
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 3.35
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.09
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 2.87
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 11.45
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.06
