Data for February 1, 2025 through February 7, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.45
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 0.57
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 6.59
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 6.06
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 3.26
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 2.81
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 1.77
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 1.28
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 1.16
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 3.61
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 2.47
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 1.54
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 5.70
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.02
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.00
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.00
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, T
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.01
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.00
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.02
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.02
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, T
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, T
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 10.05
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 12.96
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 11.97
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 11.29
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 2.08
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 2.10
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 2.26
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 4.45
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 4.83
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, M
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 3.91
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 1.84
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.28
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 5.85
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 11.33
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 8.97
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.58
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 0.00
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 12.93
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 2.07
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 2.13
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 3.24
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 2.68
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 6.25
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 5.07
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 3.83
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 4.82
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 5.45
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.00
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 8.61
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.06
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.80
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 2.91
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 0.10
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 1.14
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 1.27
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 3.92
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 2.54
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 0.48
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 3.08
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 0.05
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, T
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.02
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 2.09
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, T
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, T
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 1.20
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 1.64
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 3.66
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.00
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 3.87
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 5.25
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 5.90
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 1.51
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 11.18
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 5.76
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 1.90
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 1.90
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 1.60
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 1.20
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 1.50
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 0.50
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 0.40
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 2.00
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 1.40
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 2.20
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 2.00
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 0.50
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 1.40
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 0.60
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 2.20
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 1.20
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 1.20
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.70
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 1.30
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 1.20
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 1.00
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.00
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 1.90
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 1.80
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 1.70
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 3.80
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 2.10
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 3.50
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 3.20
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 1.90
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 4.00
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.20
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.10
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 8.38
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.02
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 5.16
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 0.00
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 4.04
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 4.53
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 4.39
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 1.95
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 2.51
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 5.45
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 4.72
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 2.60
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.18
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.05
ESCONDIDO 0.8 NNE, CoCoRaHS, San Diego, -117.066, 33.147, 734, 0.00
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.02
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.01
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.02
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 0.90
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.45
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 1.59
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 0.08
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 4.33
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 0.01
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 3.15
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 0.01
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.00
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 3.87
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 8.32
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 0.06
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 5.05
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 4.04
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 2.83
FOLSOM 0.5 W, CoCoRaHS, Sacramento, -121.156, 38.675, 335, 3.02
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 6.72
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 7.22
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.01
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 2.16
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 3.48
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 4.01
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 3.65
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 1.44
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 0.06
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 9.40
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 3.97
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 3.31
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 0.00
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 2.14
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 0.37
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 6.92
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 0.30
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 0.64
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 3.21
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 3.00
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 4.55
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 3.17
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 4.07
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 4.13
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, T
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 0.02
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 8.26
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 6.43
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 4.51
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 0.70
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.10
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.93
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 3.11
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.00
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 1.94
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 2.32
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 15.92
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 2.56
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 3.44
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.16
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 3.00
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 6.92
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 8.33
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 10.58
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.19
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 2.33
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 3.58
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 9.57
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 2.89
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 8.43
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 6.46
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 7.98
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 0.35
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 1.06
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 5.17
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 2.41
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 3.28
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.07
Camarillo Area, ThreadEx, -, -, -, -, 0.44
Needles Area, ThreadEx, -, -, -, -, 0.00
Oxnard Area, ThreadEx, -, -, -, -, 0.00
Palm Springs Area, ThreadEx, -, -, -, -, 0.00
Riverside Area, ThreadEx, -, -, -, -, 0.01
Ramona Area, ThreadEx, -, -, -, -, 0.00
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.00
Northern CA 8 Station Index, null, -, -, -, -, 10.88
San Joaquin 5 Station Index, null, -, -, -, -, 2.41
Tulare 6 Station Index, null, -, -, -, -, 0.98
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 8.90
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 0.00
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 1.87
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 1.27
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 0.25
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 10.47
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 0.72
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 5.90
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 2.86
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 5.43
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, M
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 3.66
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 0.03
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 0.03
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 2.88
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 0.00
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.14
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 1.01
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 4.82
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 5.78
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 11.19
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 5.25
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 0.00
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 9.12
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 9.19
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 4.09
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 1.01
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.09
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 11.00
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.13
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.92
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 0.03
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 1.04
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.02
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 3.83
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 7.22
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 4.26
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 2.72
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 5.33
Crescent City Area, ThreadEx, -, -, -, -, 2.69
Tahoe City Area, ThreadEx, -, -, -, -, 5.11
Ukiah Area, ThreadEx, -, -, -, -, 4.22
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 0.58
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 2.23
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 0.26
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 0.00
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.02
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 2.45
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 0.02
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 5.31
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 1.66
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 3.46
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 3.23
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 1.31
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 6.71
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 7.14
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.47
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 8.23
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 1.31
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 3.82
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 0.10
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 9.82
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 0.00
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 0.02
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.01
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 2.91
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 3.73
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 0.06
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 1.80
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.13
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 0.05
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, T
Alturas Area, ThreadEx, -, -, -, -, 3.61
Mount Shasta Area, ThreadEx, -, -, -, -, 4.37
Palmdale Area, ThreadEx, -, -, -, -, T
Lancaster Area, ThreadEx, -, -, -, -, 0.00
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 1.77
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 1.65
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 9.86
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.00
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 4.07
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 8.52
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 0.00
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 0.64
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 5.31
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 0.00
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 9.55
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 0.06
