Data for March 1, 2024 through March 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 4.26
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 1.59
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 3.11
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 3.33
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 4.69
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 5.00
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 3.89
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 3.79
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 4.76
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 3.85
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 2.73
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 4.73
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 6.12
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 3.56
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 5.38
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 5.88
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 2.65
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 3.34
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 5.40
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.52
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.63
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.10
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 2.12
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 1.73
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 2.39
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 2.78
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 6.57
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 5.39
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 2.10
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 1.51
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 2.22
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 2.53
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 2.49
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 3.78
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 0.88
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 3.24
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 2.14
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 7.46
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 2.05
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 2.12
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.89
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 1.91
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 1.95
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 2.13
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 1.37
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 1.14
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.86
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 1.05
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 1.74
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 1.43
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 1.49
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 2.48
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 1.09
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 2.60
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 2.06
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 10.02
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 7.60
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 5.96
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 3.35
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 4.10
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 1.88
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 2.08
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 1.02
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 3.90
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 2.18
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 2.67
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 2.90
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.65
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 1.27
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 2.17
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 11.18
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 6.58
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 3.57
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 4.43
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 9.17
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 1.60
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 4.40
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 5.10
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 5.90
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 4.40
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 4.00
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 4.50
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 6.70
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 5.50
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 8.30
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 2.90
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 4.10
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 5.50
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 3.80
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 5.30
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 4.20
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 3.30
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 2.60
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 4.90
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 7.20
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 3.40
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 3.60
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 0.40
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 6.90
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 5.30
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 7.80
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 5.60
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 7.50
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 7.90
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 6.70
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 6.90
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 1.10
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.05
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 6.07
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 1.84
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 4.26
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 1.28
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 2.09
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 2.21
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 13.14
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 4.64
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 10.91
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 10.58
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 0.48
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 2.70
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 1.27
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 4.22
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 1.38
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 1.64
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 1.18
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 3.82
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 1.10
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 2.74
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 3.87
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 1.19
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 2.75
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 2.26
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 4.65
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 1.86
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 4.38
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 2.83
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 9.05
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 1.55
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 12.10
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 4.18
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 1.49
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 7.77
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 4.02
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 2.89
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.11
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 4.20
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 3.41
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 1.79
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 3.70
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 2.22
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 1.45
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 1.89
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 2.46
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 0.16
COBB 0.8 S, CoCoRaHS, Lake, -122.722, 38.826, 2515, 6.88
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 4.45
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 1.20
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 4.06
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 2.66
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 3.30
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 3.84
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.23
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 1.57
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 1.42
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 2.17
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 6.37
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 0.27
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 2.58
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 1.25
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 1.30
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 3.15
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 3.27
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 9.44
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 1.10
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 3.07
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 1.10
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 1.87
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 2.37
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 5.52
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 3.20
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 2.86
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 2.60
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 1.73
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 2.21
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 3.43
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.05
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 2.30
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 1.44
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 1.63
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 3.50
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 2.59
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 9.72
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 0.09
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 5.70
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 1.96
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.90
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 1.13
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 2.67
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 1.06
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 9.76
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 12.23
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 8.51
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 1.63
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 0.33
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 6.88
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 2.44
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 2.08
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 1.17
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 1.47
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 5.78
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 10.54
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 2.63
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 3.92
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 11.43
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 10.91
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 4.21
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 1.49
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 1.40
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 5.27
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 2.50
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 3.40
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 4.48
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 2.97
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 3.08
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 2.41
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 11.65
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 7.73
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 2.48
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 6.84
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 0.98
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 1.80
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 1.65
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 2.48
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 0.98
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 1.84
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 2.52
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 1.15
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 5.38
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 4.06
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 1.72
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 8.82
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 1.36
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 2.12
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 1.41
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 2.27
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 2.50
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 1.29
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 1.56
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.15
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 3.47
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 5.14
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 12.28
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 21.42
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 8.68
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 2.47
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 1.44
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 4.81
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 2.98
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 7.04
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 3.85
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 1.16
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 6.24
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.16
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 2.93
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 1.76
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.96
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.84
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 2.44
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 2.31
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 2.29
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 4.06
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 9.16
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 1.86
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 4.01
Crescent City Area, ThreadEx, -, -, -, -, 9.24
Escondido Area, ThreadEx, -, -, -, -, 1.22
Tahoe City Area, ThreadEx, -, -, -, -, 8.99
Ukiah Area, ThreadEx, -, -, -, -, 5.36
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 2.67
WEST BISHOP 14.4 NW, CoCoRaHS, Mono, -118.636, 37.510, 6395, T
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 2.30
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 4.35
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 2.27
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 1.61
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 14.06
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 2.86
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 5.38
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 3.52
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 2.02
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 5.19
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 7.32
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 3.02
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 12.97
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 1.75
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 1.25
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 3.76
