Data for January 1, 2024 through January 23, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 5.16
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 3.40
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 3.91
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 2.81
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 3.46
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 2.96
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 5.84
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.34
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 0.39
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 1.20
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 2.22
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 2.15
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 1.82
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 3.99
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 5.50
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 5.17
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 3.68
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.36
LAGUNA NIGUEL 0.9 W, CoCoRaHS, Orange, -117.720, 33.528, 477, 0.71
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.53
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.75
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.32
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 1.59
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 2.40
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 3.50
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 2.62
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.51
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.39
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.82
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 0.59
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 2.00
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 1.90
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 2.01
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 2.48
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 1.82
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 1.86
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 2.24
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 1.79
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.70
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 1.34
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 1.60
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 1.40
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 0.86
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 0.94
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 1.09
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 4.15
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.61
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.65
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.32
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.56
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.45
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.69
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.53
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.78
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.22
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.52
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.37
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.46
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.49
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.60
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 0.73
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.61
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 0.01
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 5.35
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 5.37
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 1.08
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 4.46
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 2.18
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 1.91
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 1.46
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 1.98
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 4.16
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 3.88
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 3.31
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 1.66
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 1.97
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 3.46
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 3.45
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 3.40
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 5.47
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 3.19
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 4.46
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 4.11
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 3.30
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 3.21
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 4.05
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 2.30
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 2.61
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 5.06
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 5.41
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 1.26
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 4.44
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 5.06
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.29
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.22
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.24
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 2.96
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 2.60
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 1.11
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 1.88
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 4.11
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 3.69
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.11
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 1.75
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 2.52
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 2.48
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 11.06
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 5.23
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 1.23
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 4.90
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 7.80
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.74
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 8.32
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 7.65
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 4.04
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.24
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 0.50
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 0.16
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 8.20
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 1.45
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 1.18
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 1.39
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 1.22
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 6.94
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 4.33
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 2.90
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 2.77
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 9.43
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 1.15
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.41
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 0.37
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 4.86
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.46
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 1.90
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 1.54
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 0.36
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 1.97
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 1.09
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 14.75
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 4.24
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 1.70
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 0.27
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.51
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.32
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 1.21
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 0.40
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 0.48
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 0.08
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 1.00
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 4.36
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 2.80
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 2.50
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 2.20
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 2.40
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 2.00
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 1.70
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 1.50
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 3.70
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 2.90
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 3.30
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 1.70
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 1.80
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 2.70
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 1.80
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 3.00
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 2.50
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 1.80
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.10
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 2.40
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 2.90
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 1.90
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 1.40
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 1.40
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 2.80
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 2.10
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 4.80
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 2.70
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 2.90
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 4.20
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 2.10
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 4.50
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 2.00
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.49
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 5.49
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.64
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 3.66
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 0.38
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 2.81
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 1.66
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 16.33
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 6.00
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 5.88
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 10.56
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 2.09
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.32
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.40
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 1.54
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.34
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.39
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.33
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 1.70
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 4.06
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.98
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 2.68
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 1.27
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 1.16
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 2.71
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 1.49
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 0.50
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 4.52
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 1.34
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 0.28
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 6.42
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.78
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 14.40
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 4.45
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 0.32
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 4.54
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 3.32
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 2.68
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.21
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 5.16
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 3.57
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.32
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 1.16
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 1.38
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 1.43
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 1.79
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 2.65
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 3.16
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 1.04
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 2.73
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 4.08
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 4.14
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 2.49
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 4.02
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.02
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 0.00
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 1.42
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 0.62
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 5.12
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 0.74
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 0.18
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 1.34
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 1.21
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 2.37
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 2.87
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 9.24
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 0.41
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 3.16
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 0.43
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 1.36
JACUMBA 0.3 NNW, CoCoRaHS, San Diego, -116.190, 32.621, 2821, 0.00
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 5.17
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 2.86
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 3.30
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.40
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.32
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 0.57
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.35
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 0.38
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 1.62
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.54
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 1.34
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 1.81
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 10.22
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 0.26
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 2.85
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 4.85
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 0.21
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.27
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 1.14
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 3.22
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 2.19
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 6.30
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 7.65
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 17.27
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, T
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 1.78
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 1.35
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 1.89
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 3.16
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 0.55
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 1.75
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 0.46
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 6.52
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 3.08
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 8.60
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 3.36
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 4.66
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 4.05
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 0.47
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 1.80
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 4.45
