Monthly Data for January 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 2.08
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 3.83
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 3.63
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 4.05
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 4.07
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 1.82
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 3.63
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 3.94
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 3.38
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 3.26
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 3.36
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 4.09
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 4.68
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 1.59
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 3.81
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 2.92
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 8.81
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 3.46
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 4.79
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 3.10
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 4.90
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 3.02
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 3.13
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 2.87
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 3.32
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 3.59
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 1.85
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 4.51
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 4.45
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 3.97
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 3.26
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 5.18
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 3.30
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 3.54
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 10.20
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 10.79
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 10.74
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 10.30
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 4.75
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 4.21
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 3.39
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 2.31
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 6.90
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 4.88
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 5.18
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 4.11
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.48
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 5.68
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 6.62
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 4.54
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 14.99
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 10.01
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 4.29
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 7.48
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 12.84
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 1.46
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 13.41
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 12.98
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 11.75
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 1.60
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 1.45
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 1.22
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 14.83
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 3.22
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 2.81
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 3.24
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 2.86
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 8.08
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 4.61
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 5.00
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 7.96
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 2.59
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 12.83
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 4.65
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 3.89
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 3.39
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 9.64
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 2.31
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 2.45
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 1.57
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 1.99
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 3.77
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 3.04
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 23.71
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 11.30
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 2.67
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 0.00
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 1.95
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 2.63
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 1.87
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 3.56
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 2.63
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 4.04
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 2.50
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 3.71
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 7.04
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 3.20
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 1.34
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 4.39
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 5.94
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 26.92
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 24.63
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.90
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.97
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 6.37
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 10.29
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 10.33
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 2.45
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 3.80
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 4.01
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 3.36
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 3.64
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 10.79
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.52
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 17.15
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 18.75
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 12.77
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 6.79
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 1.20
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 7.88
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 4.54
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 4.21
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 4.61
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 5.40
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 4.80
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 10.39
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 6.14
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 9.57
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 5.57
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 5.00
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 6.10
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 3.30
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 4.30
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 3.80
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 3.10
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 2.20
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 8.00
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 5.20
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 8.30
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 3.30
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 2.30
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 5.90
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 3.00
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 6.60
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 4.40
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 4.70
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 3.40
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 7.40
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 9.90
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 4.80
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.60
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 2.50
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 6.40
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 3.80
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 10.10
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 5.30
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 7.60
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 10.20
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 4.70
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 9.40
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 4.10
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.45
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 9.82
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 5.52
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 5.18
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 1.39
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 5.74
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 4.33
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 24.98
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 11.56
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 7.48
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 15.11
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 3.38
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 1.89
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 1.77
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 4.86
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 3.19
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 3.31
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 3.05
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 3.07
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 4.06
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 2.21
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 3.61
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 3.10
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 2.69
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 4.80
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 4.99
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 4.08
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 7.61
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 2.74
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 1.99
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 10.73
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 3.67
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 22.08
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 7.42
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 2.14
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 8.90
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 5.42
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 3.30
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.57
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 8.76
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 5.64
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 1.79
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 3.85
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 2.35
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 3.40
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 5.12
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 4.21
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 0.11
COBB 0.8 S, CoCoRaHS, Lake, -122.722, 38.826, 2515, 0.10
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 5.03
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 2.44
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 6.04
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 7.34
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 5.93
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 5.07
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 6.58
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.93
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 1.85
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 2.98
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 3.62
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 9.86
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 1.90
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 1.39
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 3.13
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 3.24
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 4.09
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 4.53
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 13.25
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 2.65
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 2.65
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 5.21
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 1.90
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 3.04
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 1.71
JACUMBA 0.3 NNW, CoCoRaHS, San Diego, -116.190, 32.621, 2821, 0.17
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 7.56
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 6.37
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 3.95
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 5.40
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 4.50
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 2.30
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 3.38
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 2.41
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 2.66
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 2.44
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 3.76
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 4.28
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 4.33
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 4.43
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 17.10
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 0.57
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 3.50
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 7.68
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 1.26
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 1.06
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 2.54
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 6.39
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 4.53
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 6.07
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 7.31
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 10.21
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 3.48
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 2.94
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 2.22
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 5.31
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 3.15
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 2.53
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 3.07
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.08
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 4.18
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 8.77
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 20.76
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 29.94
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 10.35
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 2.58
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 4.10
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 7.14
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 6.82
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 2.80
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 2.04
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 11.40
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.07
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 3.25
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 3.58
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 3.06
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 3.49
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 2.59
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 0.87
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 7.52
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 6.79
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 3.67
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 7.29
Crescent City Area, ThreadEx, -, -, -, -, 19.75
Escondido Area, ThreadEx, -, -, -, -, 3.39
Tahoe City Area, ThreadEx, -, -, -, -, 3.66
Ukiah Area, ThreadEx, -, -, -, -, 9.05
