Monthly Data for April 2026 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 2.68
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 2.12
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 6.82
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.44
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.34
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.09
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.18
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.64
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.55
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.38
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.28
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.10
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.48
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.54
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.49
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.44
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 8.92
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 5.77
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 6.07
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 5.36
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 4.94
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 4.76
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 3.94
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 1.94
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 2.25
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 3.60
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 2.63
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 3.48
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 8.17
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 4.69
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 3.24
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.71
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.49
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 0.39
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 1.01
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.59
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.59
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 8.40
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 1.70
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 3.05
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 1.93
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 3.78
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 0.88
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 6.25
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 1.20
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 0.42
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 4.02
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.60
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 4.36
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 4.61
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 1.29
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 7.93
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 1.87
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.17
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.47
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 3.04
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 5.16
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 4.89
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 3.95
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.65
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 1.12
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, M
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.28
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 2.07
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 2.36
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 4.36
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 10.26
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 12.01
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 10.81
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 1.15
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 1.77
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.71
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.94
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.45
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 2.46
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 9.36
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.35
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 0.43
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.79
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 1.78
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 4.71
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 5.51
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 4.56
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 5.54
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 4.32
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 3.54
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 6.97
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.55
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 0.18
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 3.03
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 3.14
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 8.46
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 4.24
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 4.10
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 3.42
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 5.45
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 1.46
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 3.44
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 5.14
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 3.32
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.39
Camarillo Area, ThreadEx, -, -, -, -, 0.27
Needles Area, ThreadEx, -, -, -, -, T
Oxnard Area, ThreadEx, -, -, -, -, 0.32
Palm Springs Area, ThreadEx, -, -, -, -, T
Riverside Area, ThreadEx, -, -, -, -, 0.61
Ramona Area, ThreadEx, -, -, -, -, 0.61
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.37
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.88
Northern CA 8 Station Index, null, -, -, -, -, 7.85
San Joaquin 5 Station Index, null, -, -, -, -, 5.67
Tulare 6 Station Index, null, -, -, -, -, 2.47
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 6.87
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 1.27
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 3.78
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 0.62
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 7.58
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 2.20
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 3.01
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 3.02
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.45
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.08
ANAHEIM, COOP, Orange, -117.842, 33.865, 232, 0.42
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 4.46
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 3.02
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, T
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.27
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 3.65
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.32
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.73
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.61
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 2.96
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.26
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.27
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.40
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.03
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.77
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 3.99
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.63
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.41
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 4.05
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.16
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 1.18
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 3.80
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 3.29
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, T
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, T
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 4.52
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 4.98
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 0.70
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.79
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 9.72
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 3.55
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 2.97
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 2.76
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 2.82
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 11.83
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 4.82
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.50
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 5.00
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 5.77
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.15
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 5.00
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.76
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 2.59
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 2.24
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 0.27
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 3.20
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 2.04
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 4.64
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 3.58
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 2.46
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 6.28
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 0.20
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.69
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.90
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 2.77
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, T
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 0.39
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 1.78
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 3.78
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 5.07
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 2.90
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 4.10
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 8.51
COBB 0.8 S, CoCoRaHS, Lake, -122.722, 38.826, 2515, 8.08
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 3.94
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 1.84
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 4.75
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 3.88
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 3.58
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, T
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 2.14
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 0.90
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 6.74
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 1.38
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 1.12
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 2.49
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 2.44
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 4.03
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 4.61
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 3.84
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 0.52
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 0.20
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 0.62
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 1.66
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 4.10
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 2.10
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 2.00
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.71
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 3.43
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 0.31
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 5.72
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.31
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 4.02
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 3.38
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 5.94
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 4.91
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.32
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 0.93
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.52
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 0.45
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 4.31
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 5.59
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 4.83
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 3.01
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 5.27
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 1.31
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 0.24
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 2.76
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 0.57
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.47
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 2.86
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 5.60
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 4.49
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 6.95
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 3.48
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, T
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 4.82
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 4.08
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 7.35
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 2.95
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.80
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 4.86
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.49
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 1.10
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 1.48
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.14
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 0.65
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 4.16
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 11.12
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 4.02
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 4.83
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 6.55
Crescent City Area, ThreadEx, -, -, -, -, 3.36
Escondido Area, ThreadEx, -, -, -, -, 0.41
Tahoe City Area, ThreadEx, -, -, -, -, 4.93
Ukiah Area, ThreadEx, -, -, -, -, 3.32
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 2.23
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 1.06
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 0.18
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 0.36
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.89
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 5.66
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 1.20
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 0.54
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 3.85
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 5.24
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.44
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.23
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.37
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 6.09
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.38
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.31
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 2.72
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.93
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.83
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.85
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, T
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.25
Bakersfield Area, ThreadEx, -, -, -, -, 0.38
Bishop Area, ThreadEx, -, -, -, -, 0.53
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.38
Eureka Area, ThreadEx, -, -, -, -, 3.48
Fresno Area, ThreadEx, -, -, -, -, 1.31
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.51
Long Beach Area, ThreadEx, -, -, -, -, 0.42
Redding Area, ThreadEx, -, -, -, -, 4.05
Sacramento Area, ThreadEx, -, -, -, -, 3.46
San Diego Area, ThreadEx, -, -, -, -, 0.23
Stockton Area, ThreadEx, -, -, -, -, 2.80
San Francisco Airport Area, ThreadEx, -, -, -, -, 3.12
Santa Maria Area, ThreadEx, -, -, -, -, 1.18
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.72
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 4.57
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.09
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, T
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.29
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.53
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.05
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 6.24
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 2.50
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 9.60
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 6.83
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.27
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 4.45
