Data for March 1, 2023 through March 15, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.40
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 6.44
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 4.58
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 5.14
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 11.92
WOODACRE 0.6 SW, CoCoRaHS, Marin, -122.635, 38.005, 439, 7.64
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 5.36
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 3.63
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 3.35
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 4.39
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 3.91
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 4.54
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 1.94
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.46
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 3.46
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 3.08
BIG SUR 9.5 NNW, CoCoRaHS, Monterey, -121.869, 36.398, 1100, 6.02
CALISTOGA 0.4 SSE, CoCoRaHS, Napa, -122.578, 38.576, 348, 6.57
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 6.16
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 6.48
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 4.97
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 5.38
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 1.84
LAGUNA NIGUEL 0.9 W, CoCoRaHS, Orange, -117.720, 33.528, 477, 0.98
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 2.38
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 1.39
NEWPORT BEACH 3.1 ESE, CoCoRaHS, Orange, -117.865, 33.589, 84, 1.21
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 1.84
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 0.60
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 3.08
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 2.21
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 3.28
HEMET 4.1 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1698, 1.79
LAKE ELSINORE 3.5 WSW, CoCoRaHS, Riverside, -117.381, 33.657, 1356, 2.57
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 1.49
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 1.97
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 1.80
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 2.90
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 2.93
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 2.89
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 3.36
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 1.30
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 2.83
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 2.62
HALF MOON BAY 0.5 SSW, CoCoRaHS, San Mateo, -122.441, 37.463, 54, 4.15
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 3.77
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 6.21
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 6.29
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 7.27
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 6.42
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 5.35
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 6.62
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 0.33
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 6.49
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 3.03
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 6.70
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 4.45
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 4.91
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 7.07
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 6.78
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 6.53
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 4.43
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 6.19
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.36
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 1.03
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.25
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 3.14
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 2.46
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 3.79
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 4.96
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 7.37
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 9.35
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 2.62
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 4.26
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 4.38
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 4.10
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 2.66
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 1.60
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 1.03
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 6.36
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 2.82
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 1.91
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 2.80
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 2.50
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 9.98
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.80
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 4.19
SAN LORENZO 0.5 NNW, CoCoRaHS, Alameda, -122.133, 37.682, 30, 2.64
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 3.76
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 5.16
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 4.37
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 3.01
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 1.15
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 2.03
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 6.90
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 3.56
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 9.53
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 1.71
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 2.63
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 4.85
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 2.25
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 7.26
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 4.22
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 4.29
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 8.97
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 1.40
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 1.60
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 1.75
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 3.10
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 1.33
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 1.26
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 2.89
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 2.28
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 5.42
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 1.17
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 2.28
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 2.56
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 2.89
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 4.77
REDWAY 1.8 WSW, CoCoRaHS, Humboldt, -123.852, 40.109, 955, 8.88
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 5.76
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 5.36
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 4.34
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 5.27
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 6.60
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 7.00
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 6.90
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 6.90
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 6.70
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 7.50
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 6.20
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 9.20
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 8.20
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 12.00
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 8.30
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 6.90
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 7.70
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 7.30
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 8.50
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 6.20
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 4.20
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.70
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 2.40
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 4.50
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 3.20
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 4.10
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 6.60
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 7.80
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 3.50
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 9.90
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 7.50
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 8.20
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 8.50
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 5.60
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 13.00
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 7.00
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.05
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 0.01
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 2.02
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 4.05
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 1.97
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 3.23
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 2.70
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 7.67
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 1.64
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 3.05
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 3.32
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 2.62
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 3.08
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 2.21
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 2.04
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 5.33
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 2.21
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 3.79
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 2.67
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 8.12
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 2.11
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 2.05
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 1.81
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 1.57
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 1.79
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 1.92
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 1.62
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 1.76
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 1.59
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 1.36
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 1.38
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 1.53
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 1.64
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 2.04
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 2.35
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 2.03
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 1.82
SAN FRANCISCO 1.1 SW, CoCoRaHS, San Francisco, -122.435, 37.765, 194, 0.92
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 5.17
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 5.08
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 1.59
ANDERSON 2.6 NE, CoCoRaHS, Shasta, -122.261, 40.478, 409, 4.11
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 3.05
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 3.07
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 3.08
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.88
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 1.79
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 1.16
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 6.82
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 2.56
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 2.90
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 2.51
SOUTH LAKE TAHOE 4.9 SW, CoCoRaHS, El Dorado, -120.034, 38.882, 6325, 5.58
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 3.92
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 3.87
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 8.03
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 2.25
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 5.66
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 2.84
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 7.90
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 5.66
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 4.66
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 1.23
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 1.71
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 2.26
MORGAN HILL 4.5 NW, CoCoRaHS, Santa Clara, -121.703, 37.173, 310, 2.00
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 7.89
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 0.64
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 2.40
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 2.91
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 2.29
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 4.21
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 4.43
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 4.75
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 1.99
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 4.01
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 0.75
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 2.49
JACUMBA 0.3 NNW, CoCoRaHS, San Diego, -116.190, 32.621, 2821, 1.69
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 4.59
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 5.02
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 4.74
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 4.02
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 2.20
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 1.91
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 1.78
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 1.52
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.86
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 1.71
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 1.81
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 1.69
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 8.49
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 3.63
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 10.31
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 0.22
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 9.08
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 5.95
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 2.38
DEL MONTE FOREST 1.6 ESE, CoCoRaHS, Monterey, -121.918, 36.579, 686, 3.76
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.79
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 3.26
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 3.51
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 5.23
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 6.71
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 4.90
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 3.39
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 2.96
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 1.10
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 0.72
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 2.09
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 2.28
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 1.71
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 3.57
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 9.00
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 2.93
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 3.68
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 2.39
VALLEY CENTER 6.4N, CoCoRaHS, San Diego, -117.041, 33.311, 1357, 1.53
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 4.03
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 2.07
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 3.81
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 1.87
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 4.04
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 2.07
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 1.73
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 5.02
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 1.10
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 5.84
MCKINLEYVILLE 2.1 NE, CoCoRaHS, Humboldt, -124.088, 40.975, 270, M
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 6.01
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 2.09
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 9.16
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 3.40
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 3.48
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.72
CHICO 1.3 E, CoCoRaHS, Butte, -121.782, 39.755, 362, 2.76
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 3.51
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 4.94
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 4.43
