Data for March 1, 2023 through March 29, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 6.20
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 8.85
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 6.66
HEMET 4.1 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1698, 6.16
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 3.74
LAKE ELSINORE 3.5 WSW, CoCoRaHS, Riverside, -117.381, 33.657, 1356, 8.05
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 5.05
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 6.88
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 5.44
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 5.08
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 5.03
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 5.05
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 6.11
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 2.94
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 7.28
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 5.98
HALF MOON BAY 0.5 SSW, CoCoRaHS, San Mateo, -122.441, 37.463, 54, 8.41
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 8.50
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 10.82
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 10.82
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 13.19
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 10.87
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 10.32
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 9.95
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 0.33
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 10.71
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 6.71
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 12.39
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 12.20
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 9.06
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 13.26
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 11.40
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 9.16
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 8.16
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 10.52
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 1.04
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 2.23
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 1.37
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 6.17
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 4.54
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 5.18
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 11.74
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 17.54
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 18.21
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 4.27
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 8.58
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 11.72
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 13.76
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 7.54
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 4.01
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 7.51
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 14.48
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 6.16
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 4.55
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 6.47
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 5.31
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 0.00
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 12.59
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.80
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 7.76
SAN LORENZO 0.5 NNW, CoCoRaHS, Alameda, -122.133, 37.682, 30, 4.07
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 7.55
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 9.78
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 11.02
LOS ANGELES 4.3 NNW, CoCoRaHS, Los Angeles, -118.435, 34.171, 675, 1.55
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 8.22
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 4.31
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 6.67
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 13.81
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 9.92
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 15.09
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 2.36
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 9.85
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 7.29
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 4.24
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 14.43
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 9.14
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 6.05
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 15.57
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 5.41
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 5.93
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 3.63
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 6.22
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 2.95
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 9.30
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 11.80
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 9.40
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 11.40
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 11.20
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 11.80
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 8.20
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 14.30
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 10.90
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 21.10
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 9.70
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 9.90
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 11.50
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 11.00
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 14.70
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 9.60
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 7.50
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 3.80
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 6.70
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 9.50
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 6.00
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 6.40
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 11.40
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 14.10
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 11.50
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 16.50
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 11.80
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 13.20
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 15.60
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 9.30
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 20.60
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 9.60
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 2.13
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 5.51
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 4.41
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 6.63
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 8.38
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 6.06
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 5.89
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 15.38
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 7.06
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 9.33
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 14.29
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 10.59
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 6.03
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 8.83
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 5.26
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 2.45
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 7.51
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 6.68
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 6.02
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 5.43
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 18.61
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 6.83
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 7.37
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 4.45
VALLEY CENTER 6.4N, CoCoRaHS, San Diego, -117.041, 33.311, 1357, 5.99
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 5.33
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 5.50
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 9.43
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 5.17
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 8.48
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 7.08
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 6.71
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 9.76
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 6.35
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 12.79
CHULA VISTA 3.1ESE, CoCoRaHS, San Diego, -117.031, 32.631, 330, 2.41
MCKINLEYVILLE 2.1 NE, CoCoRaHS, Humboldt, -124.088, 40.975, 270, 5.20
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 13.36
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 7.14
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 18.30
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 8.90
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 9.43
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 1.34
CHICO 1.3 E, CoCoRaHS, Butte, -121.782, 39.755, 362, 6.32
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 8.69
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 10.39
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 4.01
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 10.03
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 5.38
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 6.74
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 5.30
SOUTH LAKE TAHOE 4.9 SW, CoCoRaHS, El Dorado, -120.034, 38.882, 6325, 7.50
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 7.08
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 5.87
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 12.78
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 3.70
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 11.96
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 7.25
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 16.95
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 11.09
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 8.76
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 6.40
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 3.65
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 6.01
MORGAN HILL 4.5 NW, CoCoRaHS, Santa Clara, -121.703, 37.173, 310, 2.00
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 15.80
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 4.92
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 7.05
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 6.46
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 5.52
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 8.17
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 7.40
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 9.83
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 6.62
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 5.91
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 6.52
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 3.83
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 7.30
LA MESA 0.9 SW, CoCoRaHS, San Diego, -117.028, 32.760, 528, 1.25
JACUMBA 0.3 NNW, CoCoRaHS, San Diego, -116.190, 32.621, 2821, 2.81
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 12.16
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 9.88
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 9.69
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 8.31
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 4.60
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 5.80
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 6.15
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 9.72
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 5.60
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 5.89
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 5.47
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 5.57
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 16.79
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 8.21
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 21.13
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 1.57
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 16.85
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 11.31
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 6.87
DEL MONTE FOREST 1.6 ESE, CoCoRaHS, Monterey, -121.918, 36.579, 686, 6.03
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 1.87
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 6.46
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 6.03
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 5.18
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 5.68
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 12.28
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 1.61
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 4.79
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 4.92
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 6.34
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 9.59
REDWAY 1.8 WSW, CoCoRaHS, Humboldt, -123.852, 40.109, 955, 17.31
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 9.71
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 10.06
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 10.72
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 8.96
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 8.06
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 4.86
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 6.66
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 11.86
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 8.38
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 10.57
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 4.82
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 2.34
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 9.21
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 9.09
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 10.40
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 10.88
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 19.96
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 10.20
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 8.64
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 17.38
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 15.80
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 8.65
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 15.66
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 16.09
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 9.50
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 9.54
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 2.68
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 5.12
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 7.21
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 6.69
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 10.27
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 6.94
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 4.12
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 9.96
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 6.89
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 11.94
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 4.18
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 8.82
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 9.05
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 8.06
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 7.30
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 7.93
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 4.86
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 8.96
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 8.40
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 22.47
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 3.77
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 3.53
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 7.99
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 3.29
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 12.16
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 8.46
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 5.54
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 6.62
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 12.69
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 8.02
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 22.66
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 10.02
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 9.97
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 10.99
BARSTOW 0.8 SSE, CoCoRaHS, San Bernardino, -117.059, 34.867, 2609, 1.02
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 11.38
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 4.22
SANTA CRUZ 5.7 N, CoCoRaHS, Santa Cruz, -122.033, 37.056, 353, 18.05
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 15.16
