Data for November 1, 2025 through November 20, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.73
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 2.39
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 5.83
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 3.13
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 5.31
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.88
COARSEGOLD 4SE, COOP, Madera, -119.690, 37.212, 2218, 0.06
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 3.96
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 4.99
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 4.78
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 5.75
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 4.63
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 3.49
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 5.66
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 4.88
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 3.38
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 5.90
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 4.22
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 6.63
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 6.98
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 3.50
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 6.11
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 1.02
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.88
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 1.43
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 4.46
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 3.32
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 8.43
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 8.86
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.70
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 3.17
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 5.00
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 5.85
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 4.40
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 6.05
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 3.84
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 4.30
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 7.20
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 3.77
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 5.96
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 6.03
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 8.73
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 3.09
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 2.63
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 3.08
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 0.69
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 7.18
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 4.10
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 1.25
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 3.12
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 7.24
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 2.27
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 6.38
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 3.11
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 2.91
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 3.78
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 3.89
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 5.22
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 1.96
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 7.12
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 5.62
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 4.15
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 0.04
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 2.65
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 4.00
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 2.71
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 1.56
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 2.41
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 0.08
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 2.19
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 3.96
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 2.90
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 3.70
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 3.10
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 3.50
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 3.30
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 2.60
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 1.50
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 4.40
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 3.00
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 4.60
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 3.10
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 1.90
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 4.00
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 2.10
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 5.40
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 2.50
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 4.90
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.90
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 2.40
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 3.40
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 1.90
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 3.70
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 4.00
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 4.70
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 3.60
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 6.90
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 3.70
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 5.50
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 6.30
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 3.70
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 5.10
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 3.40
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 1.83
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 6.07
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.79
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 3.32
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 3.27
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 4.57
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 5.22
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 6.95
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 4.05
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 6.46
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 7.74
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 7.03
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 2.62
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 5.31
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 2.75
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 1.27
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 2.48
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 2.94
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 7.21
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 4.80
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 2.78
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 2.88
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 4.34
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 1.73
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 4.39
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 2.94
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 7.68
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 1.88
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 4.75
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 4.85
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 4.36
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 7.35
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 5.17
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 3.38
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 1.78
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 2.32
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 2.16
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 4.61
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 9.14
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 2.81
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 2.97
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 4.37
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 2.89
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 2.75
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 3.75
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 2.79
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 8.66
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 2.07
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 1.92
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 2.51
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 1.40
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 1.97
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 2.18
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 1.58
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 1.96
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 2.53
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 1.88
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 1.93
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 2.44
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 1.92
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 1.77
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 4.75
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 5.72
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 7.02
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 1.44
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 4.54
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 3.59
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 1.68
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 2.18
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 2.29
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 3.24
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 3.47
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 4.54
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 10.74
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 2.42
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 2.89
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 5.08
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 4.39
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 4.76
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 5.37
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 5.14
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 4.01
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 3.34
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 4.89
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 4.33
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 3.75
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 8.37
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 2.96
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 3.82
Camarillo Area, ThreadEx, -, -, -, -, 5.65
Needles Area, ThreadEx, -, -, -, -, 0.68
Oxnard Area, ThreadEx, -, -, -, -, 5.83
Palm Springs Area, ThreadEx, -, -, -, -, 1.22
Riverside Area, ThreadEx, -, -, -, -, 1.88
Ramona Area, ThreadEx, -, -, -, -, 2.19
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 1.62
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 2.29
Northern CA 8 Station Index, null, -, -, -, -, 7.10
San Joaquin 5 Station Index, null, -, -, -, -, 6.52
Tulare 6 Station Index, null, -, -, -, -, 3.75
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 6.35
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 2.27
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 3.39
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 4.07
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 16.91
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 2.92
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 2.53
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 2.62
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 4.44
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 3.71
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 4.38
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 1.24
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 3.53
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 2.06
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 0.26
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 3.15
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 1.88
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 3.85
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 7.61
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 11.35
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 12.74
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 7.28
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 2.68
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 4.88
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 4.21
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 7.06
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 3.19
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 2.64
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 6.11
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 1.96
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 2.45
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 2.30
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 1.81
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 2.30
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 5.68
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 4.44
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 7.17
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 5.80
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 4.02
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 4.27
Crescent City Area, ThreadEx, -, -, -, -, 5.68
Tahoe City Area, ThreadEx, -, -, -, -, 3.48
Ukiah Area, ThreadEx, -, -, -, -, 4.47
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 2.86
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 1.51
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 1.60
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 3.05
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 3.44
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 6.92
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 2.41
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 2.05
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 3.67
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 2.59
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 3.49
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 5.56
INDEPENDENCE 0.2 NNW, CoCoRaHS, Inyo, -118.201, 36.806, 3914, 1.82
COBB 0.8 S, CoCoRaHS, Lake, -122.722, 38.826, 2515, 9.50
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 5.55
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 2.16
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 4.27
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 3.04
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 5.01
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.87
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 1.91
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 3.59
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 8.71
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 1.93
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 7.32
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 2.71
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 2.85
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 2.86
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 2.60
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 5.45
LONG BEACH 1.1 SE, CoCoRaHS, Los Angeles, -118.147, 33.777, 48, 2.58
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 2.39
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 2.48
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 3.81
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 4.77
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.30
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 3.54
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 4.34
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.69
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 3.28
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 4.50
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 2.41
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 3.19
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 2.95
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 10.12
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 1.67
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 11.65
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.85
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 5.28
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 2.24
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 2.87
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 5.84
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 3.19
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 4.44
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 1.22
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 4.29
